Abadiânia, GO, 30º, 15º, 55% , 20% 
Campina das Missões, RS, 24º, 18º, 94% , 68% 
Campanário, MG, 31º, 14º, 97% , 27% 
Campestre, AL, 27º, 19º, 100% , 64% 
Campina do Simão, PR, 33º, 18º, 41% , 22% 
Campestre da Serra, RS, 26º, 16º, 81% , 57% 
Camocim, CE, 33º, 24º, 92% , 54% 
Cambuquira, MG, 30º, 14º, 72% , 25% 
Cambuí, MG, 28º, 14º, 55% , 23% 
Cambuci, RJ, 33º, 17º, 86% , 30% 
Campo Novo do Parecis, MT, 36º, 20º, 60% , 21% 
Campos Lindos, TO, 36º, 20º, 65% , 26% 
Capitão Leônidas Marques, PR, 37º, 19º, 48% , 19% 
Campos Gerais, MG, 30º, 15º, 70% , 22% 
Capitão Poço, PA, 35º, 23º, 95% , 43% 
Dionísio Cerqueira, SC, 33º, 18º, 52% , 26% 
Dilermando de Aguiar, RS, 21º, 16º, 96% , 79% 
Dionísio, MG, 30º, 15º, 79% , 35% 
Divino, MG, 30º, 13º, 77% , 27% 
Diorama, GO, 34º, 19º, 42% , 18% 
Divino das Laranjeiras, MG, 32º, 16º, 90% , 31% 
Divina Pastora, SE, 28º, 20º, 95% , 62% 
Dias D'Ávila, BA, 27º, 20º, 97% , 65% 
Diamante, PB, 33º, 21º, 81% , 34% 
Diamantino, MT, 37º, 20º, 41% , 14% 
Dianópolis, TO, 32º, 18º, 75% , 24% 
Diamante d'Oeste, PR, 35º, 21º, 43% , 20% 
Diadema, SP, 28º, 19º, 72% , 39% 
Frederico Westphalen, RS, 31º, 19º, 65% , 35% 
Dezesseis de Novembro, RS, 23º, 17º, 97% , 68% 
Gabriel Monteiro, SP, 34º, 19º, 35% , 17% 
Gilbués, PI, 33º, 19º, 72% , 28% 
Desterro do Melo, MG, 31º, 13º, 85% , 23% 
Getúlio Vargas, RS, 28º, 17º, 75% , 42% 
Ipubi, PE, 31º, 20º, 83% , 37% 
Ipuã, SP, 33º, 18º, 46% , 18% 
Ipuiúna, MG, 29º, 14º, 61% , 22% 
Ipueira, RN, 34º, 22º, 76% , 34% 
Ipu, CE, 31º, 19º, 93% , 43% 
Ipueiras, TO, 36º, 20º, 49% , 21% 
Ipumirim, SC, 33º, 17º, 54% , 27% 
Ipupiara, BA, 30º, 17º, 83% , 33% 
Ipiranga do Sul, RS, 28º, 18º, 72% , 40% 
Ipituna, RJ, 33º, 17º, 86% , 31% 
Ipiranga do Piauí, PI, 34º, 22º, 73% , 31% 
Ipixuna do Pará, PA, 36º, 23º, 91% , 36% 
Ipixuna, AM, 34º, 23º, 96% , 52% 
Iporanga, SP, 29º, 16º, 75% , 46% 
Iporá, GO, 34º, 18º, 45% , 17% 
Janduís, RN, 35º, 22º, 78% , 33% 
Luís Domingues, MA, 32º, 24º, 95% , 61% 
Luís Correia, PI, 33º, 24º, 90% , 51% 
Luislândia, MG, 30º, 15º, 86% , 25% 
Luciara, MT, 37º, 20º, 47% , 19% 
Lucena, PB, 29º, 22º, 95% , 65% 
Lucianópolis, SP, 33º, 19º, 37% , 17% 
Luís Eduardo Magalhães, BA, 30º, 15º, 80% , 30% 
Louveira, SP, 31º, 18º, 47% , 24% 
Lorena, SP, 32º, 16º, 58% , 24% 
Lontra, MG, 28º, 15º, 83% , 29% 
Lourdes, SP, 34º, 17º, 43% , 17% 
Londrina, PR, 33º, 19º, 44% , 20% 
Luisburgo, MG, 30º, 20º,49%,
Mongaguá, SP, 25º, 19º, 86% , 65% 
Nova Bassano, RS, 26º, 15º, 93% , 65% 
Nova Brasilândia D'Oeste, RO, 38º, 24º, 67% , 26% 
Nova Boa Vista, RS, 28º, 18º, 75% , 41% 
Porto Estrela, MT, 39º, 22º, 35% , 13% 
Porto dos Gaúchos, MT, 38º, 19º, 67% , 19% 
Porto da Folha, SE, 30º, 20º, 95% , 54% 
Porto de Pedras, AL, 29º, 21º, 94% , 62% 
Porto Feliz, SP, 32º, 18º, 47% , 22% 
Porto Belo, SC, 22º, 17º, 88% , 66% 
Porto Acre, AC, 36º, 23º, 85% , 40% 
Portel, PA, 34º, 24º, 96% , 45% 
Porto Alegre do Norte, MT, 36º, 20º, 49% , 20% 
Porto Alegre, RS, 21º, 16º, 95% , 73% 
Porteirinha, MG, 30º, 15º, 86% , 30% 
Porto Alegre do Piauí, PI, 35º, 23º, 59% , 30% 
Porto, PI, 35º, 22º, 95% , 37% 
Prainha, PA, 34º, 25º, 88% , 50% 
Ribeirão do Pinhal, PR, 32º, 17º, 46% , 19% 
Lucas do Rio Verde, MT, 38º, 22º, 50% , 17% 
Santo Antônio da Patrulha, RS, 21º, 15º, 98% , 77% 
Santo Antônio da Alegria, SP, 31º, 16º, 51% , 19% 
Santo Antônio das Missões, RS, 22º, 17º, 99% , 72% 
Santo Antônio da Platina, PR, 33º, 18º, 44% , 18% 
Santo Antônio, RN, 30º, 21º, 92% , 55% 
Santo Antônio da Barra, GO, 33º, 18º, 44% , 16% 
Santo Ângelo, RS, 23º, 17º, 99% , 63% 
Santo Anastácio, SP, 35º, 19º, 36% , 15% 
Santo Amaro do Maranhão, MA, 31º, 25º, 89% , 60% 
Santo Amaro das Brotas, SE, 28º, 21º, 92% , 63% 
Santo André, SP, 28º, 18º, 74% , 38% 
Santo André, PB, 30º, 19º, 93% , 45% 
Santo Amaro da Imperatriz, SC, 24º, 17º, 86% , 55% 
Santo Hipólito, MG, 31º, 15º, 79% , 23% 
São Bento de Pombal, PB, 35º, 22º, 77% , 33% 
São Bento Abade, MG, 30º, 14º, 76% , 26% 
São José dos Ausentes, RS, 20º, 13º, 92% , 53% 
São José do Rio Preto, SP, 34º, 18º, 45% , 17% 
São José dos Campos, SP, 32º, 16º, 56% , 26% 
São José do Piauí, PI, 34º, 22º, 74% , 31% 
São José do Ouro, RS, 30º, 17º, 62% , 32% 
São José dos Basílios, MA, 35º, 21º, 77% , 35% 
São José do Norte, RS, 19º, 15º, 90% , 72% 
São José do Rio Pardo, SP, 31º, 16º, 54% , 20% 
São José do Inhacorá, RS, 27º, 19º, 79% , 53% 
São José do Campestre, RN, 30º, 21º, 91% , 53% 
São José do Alegre, MG, 29º, 14º, 65% , 23% 
São José do Belmonte, PE, 31º, 19º, 86% , 37% 
São José do Goiabal, MG, 31º, 15º, 82% , 34% 
São José do Divino, MG, 30º, 15º, 100% , 32% 
São José do Jacuri, MG, 30º, 13º, 84% , 29% 
Timbé do Sul, SC, 21º, 15º, 99% , 74% 
Trizidela do Vale, MA, 36º, 21º, 94% , 36% 
Trombas, GO, 33º, 19º, 52% , 19% 
Tunas, RS, 23º, 15º, 97% , 66% 
Tunápolis, SC, 33º, 18º, 62% , 32% 
Vila Boa, GO, 32º, 15º, 69% , 22% 
Vila Bela da Santíssima Trindade, MT, 38º, 23º, 56% , 20% 
Vila Flores, RS, 25º, 15º, 97% , 66% 
Vila Flor, RN, 29º, 22º, 93% , 65% 
Videira, SC, 31º, 17º, 56% , 30% 
Vieirópolis, PB, 34º, 22º, 76% , 33% 
Victor Graeff, RS, 25º, 17º, 92% , 66% 
Vigia, PA, 34º, 24º, 96% , 47% 
Vidal Ramos, SC, 26º, 16º, 71% , 40% 
Zortéa, SC, 32º, 17º, 64% , 31% 
Zacarias, SP, 35º, 18º, 42% , 17% 
Xique-Xique, BA, 32º, 20º, 76% , 30% 
Xinguara, PA, 35º, 23º, 59% , 27% 
Xexéu, PE, 27º, 19º, 100% , 64% 
Xapuri, AC, 36º, 23º, 86% , 41% 
Xaxim, SC, 33º, 17º, 52% , 24% 
Witmarsum, SC, 28º, 15º, 83% , 32% 
Xambioá, TO, 36º, 23º, 52% , 25% 
Wenceslau Guimarães, BA, 28º, 17º, 100% , 54% 
Xambrê, PR, 36º, 21º, 41% , 19% 
Wenceslau Braz, MG, 27º, 13º, 62% , 26% 
Wanderlândia, TO, 36º, 22º, 54% , 24% 
Wenceslau Braz, PR, 32º, 18º, 44% , 20% 
Wagner, BA, 27º, 17º, 97% , 51% 
Wanderley, BA, 31º, 17º, 77% , 30% 
Wall Ferraz, PI, 36º, 23º, 71% , 29% 
Volta Redonda, RJ, 34º, 17º, 64% , 23% 
Volta Grande, MG, 33º, 16º, 79% , 27% 
Vitorino, PR, 33º, 17º, 51% , 24% 
Votorantim, SP, 31º, 17º, 52% , 26% 
Vitória do Mearim, MA, 35º, 23º, 96% , 44% 
Vitória do Jari, AP, 34º, 22º, 93% , 47% 
Vitória da Conquista, BA, 25º, 15º, 95% , 54% 
Vitória do Xingu, PA, 35º, 24º, 87% , 44% 
Vitória de Santo Antão, PE, 28º, 20º, 96% , 61% 
Vitória, ES, 31º, 18º, 99% , 41% 
Vítor Meireles, SC, 28º, 15º, 83% , 32% 
Vitória Brasil, SP, 35º, 19º, 43% , 17% 
Vista Gaúcha, RS, 30º, 19º, 66% , 39% 
Vista Alegre do Alto, SP, 33º, 16º, 52% , 18% 
Vista Alegre, RS, 27º, 18º, 86% , 60% 
Virgínia, MG, 28º, 13º, 66% , 25% 
Viseu, PA, 31º, 24º, 96% , 64% 
Virmond, PR, 34º, 18º, 39% , 19% 
Visconde De Mauá, RJ, 28º, 15º, 60% , 28% 
Virgolândia, MG, 30º, 14º, 83% , 32% 
Virgem da Lapa, MG, 31º, 14º, 81% , 26% 
Vinhedo, SP, 32º, 18º, 46% , 21% 
Vila Velha, ES, 31º, 18º, 99% , 41% 
Vilhena, RO, 36º, 22º, 54% , 21% 
Vila Valério, ES, 31º, 16º, 96% , 34% 
Vila Nova do Sul, RS, 21º, 15º, 99% , 79% 
Vila Nova dos Martírios, MA, 36º, 23º, 63% , 26% 
Vila Pavão, ES, 31º, 16º, 95% , 32% 
Vila Nova do Piauí, PI, 34º, 22º, 75% , 31% 
Viçosa, MG, 30º, 14º, 80% , 30% 
Viçosa, AL, 27º, 19º, 100% , 65% 
Vicentina, MS, 37º, 24º, 42% , 18% 
Vicente Dutra, RS, 32º, 18º, 62% , 30% 
Viana, ES, 32º, 16º, 93% , 38% 
Vicentinópolis, GO, 33º, 19º, 45% , 17% 
Viana, MA, 34º, 24º, 97% , 46% 
Vianópolis, GO, 29º, 15º, 54% , 21% 
Viamão, RS, 21º, 17º, 91% , 68% 
Viadutos, RS, 31º, 17º, 64% , 29% 
Vespasiano, MG, 30º, 13º, 88% , 26% 
Vertentes, PE, 28º, 18º, 97% , 56% 
Vertente do Lério, PE, 28º, 19º, 96% , 58% 
Veríssimo, MG, 32º, 18º, 47% , 18% 
Verê, PR, 34º, 17º, 52% , 23% 
Veredinha, MG, 31º, 13º, 84% , 24% 
Veranópolis, RS, 25º, 15º, 97% , 66% 
Vera Mendes, PI, 35º, 22º, 75% , 30% 
Verdejante, PE, 32º, 20º, 84% , 36% 
Vera Cruz, SP, 33º, 19º, 36% , 17% 
Vera Cruz, RN, 30º, 22º, 91% , 58% 
Vera Cruz do Oeste, PR, 35º, 21º, 42% , 20% 
Vera, MT, 38º, 21º, 50% , 19% 
Vera Cruz, RS, 24º, 16º, 94% , 70% 
Ventania, PR, 31º, 18º, 45% , 22% 
Venturosa, PE, 28º, 18º, 93% , 51% 
Venha-Ver, RN, 33º, 21º, 78% , 35% 
Venda Nova do Imigrante, ES, 28º, 12º, 83% , 33% 
Venâncio Aires, RS, 23º, 15º, 97% , 73% 
Vassouras, RJ, 32º, 16º, 71% , 27% 
Varzelândia, MG, 28º, 15º, 89% , 31% 
Varzedo, BA, 26º, 18º, 99% , 66% 
Várzea Grande, PI, 35º, 23º, 64% , 31% 
Várzea Paulista, SP, 30º, 17º, 53% , 25% 
Vazante, MG, 30º, 16º, 62% , 28% 
Várzea Nova, BA, 26º, 16º, 95% , 50% 
Várzea do Poço, BA, 27º, 18º, 96% , 54% 
Várzea Alegre, CE, 34º, 22º, 77% , 33% 
Várzea Branca, PI, 32º, 19º, 78% , 34% 
Várzea da Roça, BA, 28º, 19º, 97% , 56% 
Várzea da Palma, MG, 31º, 16º, 77% , 23% 
Várzea, PB, 34º, 21º, 79% , 35% 
Várzea Grande, MT, 40º, 21º, 33% , 11% 
Várzea, RN, 30º, 22º, 91% , 57% 
Varginha, MG, 30º, 14º, 73% , 24% 
Varre-Sai, RJ, 32º, 15º, 72% , 26% 
Varjota, CE, 35º, 22º, 88% , 36% 
Vargem Grande Paulista, SP, 29º, 16º, 63% , 32% 
Varjão de Minas, MG, 29º, 15º, 69% , 24% 
Varjão, GO, 32º, 18º, 46% , 17% 
Vargem Grande do Sul, SP, 31º, 17º, 52% , 20% 
Vargem Grande do Rio Pardo, MG, 27º, 13º, 97% , 37% 
Vargem Bonita, MG, 30º, 14º, 61% , 21% 
Vargem Alta, ES, 31º, 15º, 66% , 33% 
Vargem Alegre, MG, 30º, 15º, 78% , 34% 
Vargem Bonita, SC, 32º, 18º, 47% , 28% 
Vargem Grande, MA, 35º, 23º, 98% , 43% 
Vargem, SP, 30º, 16º, 52% , 22% 
Valparaíso, SP, 34º, 19º, 36% , 17% 
Vargem, SC, 30º, 16º, 63% , 32% 
Valentim Gentil, SP, 34º, 18º, 46% , 16% 
Vanini, RS, 27º, 16º, 87% , 59% 
Valinhos, SP, 32º, 18º, 46% , 21% 
Valparaíso de Goiás, GO, 28º, 14º, 61% , 23% 
Vargeão, SC, 33º, 17º, 50% , 27% 
Valença, RJ, 32º, 14º, 78% , 24% 
Valença, BA, 27º, 20º, 96% , 62% 
Vale Real, RS, 21º, 15º, 98% , 76% 
Valente, BA, 28º, 19º, 98% , 56% 
Valença do Piauí, PI, 35º, 23º, 68% , 30% 
Vale Verde, RS, 23º, 17º, 88% , 69% 
Vale do Sol, RS, 23º, 15º, 97% , 70% 
Vale do Anari, RO, 36º, 25º, 71% , 42% 
Vale do Paraíso, RO, 37º, 25º, 68% , 31% 
Vale de São Domingos, MT, 36º, 21º, 55% , 22% 
Vacaria, RS, 27º, 16º, 71% , 42% 
Utinga, BA, 26º, 16º, 97% , 53% 
Urutaí, GO, 30º, 15º, 56% , 22% 
Urupema, SC, 25º, 15º, 67% , 40% 
Urussanga, SC, 21º, 16º, 94% , 76% 
Urupês, SP, 34º, 17º, 49% , 17% 
Urupá, RO, 38º, 24º, 70% , 29% 
Uruguaiana, RS, 20º, 15º, 96% , 75% 
Uruoca, CE, 35º, 22º, 91% , 39% 
Uruçuca, BA, 28º, 19º, 97% , 56% 
Urucurituba, AM, 36º, 25º, 93% , 39% 
Urucuia, MG, 30º, 15º, 74% , 26% 
Uruçuí, PI, 36º, 23º, 60% , 29% 
Urucânia, MG, 30º, 15º, 77% , 32% 
Urucará, AM, 35º, 26º, 90% , 41% 
Uruburetama, CE, 33º, 23º, 90% , 45% 
Urubici, SC, 23º, 13º, 73% , 44% 
Uru, SP, 34º, 18º, 42% , 17% 
Uruará, PA, 34º, 24º, 75% , 37% 
Uruana de Minas, MG, 29º, 15º, 71% , 26% 
Uruana, GO, 33º, 18º, 47% , 18% 
Uruaçu, GO, 33º, 18º, 48% , 17% 
Urandi, BA, 27º, 15º, 90% , 40% 
Urbano Santos, MA, 34º, 23º, 98% , 42% 
Urânia, SP, 35º, 18º, 44% , 17% 
Uraí, PR, 33º, 19º, 41% , 19% 
Upanema, RN, 35º, 23º, 79% , 34% 
Uniflor, PR, 35º, 20º, 42% , 19% 
União Paulista, SP, 34º, 17º, 45% , 17% 
Unistalda, RS, 22º, 16º, 98% , 71% 
União dos Palmares, AL, 27º, 18º, 100% , 67% 
União do Sul, MT, 37º, 22º, 52% , 21% 
União do Oeste, SC, 33º, 18º, 48% , 23% 
União de Minas, MG, 35º, 20º, 44% , 17% 
União da Vitória, PR, 31º, 14º, 64% , 31% 
União da Serra, RS, 22º, 14º, 97% , 68% 
União, PI, 36º, 22º, 90% , 34% 
Unaí, MG, 30º, 16º, 67% , 25% 
Umbuzeiro, PB, 28º, 19º, 97% , 58% 
Umirim, CE, 34º, 23º, 89% , 43% 
Una, BA, 27º, 21º, 93% , 58% 
Umburanas, BA, 28º, 17º, 93% , 39% 
Umuarama, PR, 35º, 22º, 38% , 20% 
Umburatiba, MG, 30º, 15º, 99% , 38% 
Ulianópolis, PA, 35º, 22º, 81% , 34% 
Umbaúba, SE, 28º, 20º, 95% , 57% 
Umarizal, RN, 35º, 23º, 76% , 32% 
Uiraúna, PB, 33º, 21º, 77% , 34% 
Uirapuru, GO, 35º, 19º, 45% , 17% 
Umari, CE, 34º, 23º, 75% , 32% 
Uibaí, BA, 30º, 17º, 87% , 34% 
Uiramutá, RR, 31º, 20º, 95% , 46% 
Uchoa, SP, 34º, 17º, 48% , 17% 
Uberlândia, MG, 31º, 18º, 48% , 23% 
Ubiretama, RS, 24º, 18º, 94% , 67% 
Ubiratã, PR, 37º, 19º, 40% , 17% 
Uberaba, MG, 31º, 18º, 47% , 20% 
Ubatuba, SP, 28º, 18º, 66% , 40% 
Ubirajara, SP, 33º, 19º, 36% , 17% 
Ubatã, BA, 28º, 17º, 100% , 52% 
Ubajara, CE, 32º, 20º, 89% , 41% 
Ubaitaba, BA, 28º, 18º, 100% , 53% 
Ubaí, MG, 31º, 15º, 85% , 22% 
Ubaporanga, MG, 29º, 14º, 80% , 34% 
Ubaíra, BA, 25º, 17º, 100% , 64% 
Ubarana, SP, 34º, 16º, 47% , 17% 
Ubá, MG, 33º, 15º, 76% , 24% 
Uauá, BA, 30º, 19º, 89% , 42% 
Tutóia, MA, 33º, 24º, 91% , 54% 
Turvolândia, MG, 30º, 13º, 69% , 22% 
Turvo, SC, 21º, 16º, 95% , 78% 
Uarini, AM, 34º, 23º, 90% , 48% 
Tururu, CE, 34º, 23º, 90% , 44% 
Turvelândia, GO, 34º, 18º, 47% , 17% 
Turvo, PR, 32º, 17º, 49% , 26% 
Turvânia, GO, 32º, 19º, 44% , 16% 
Tupiratins, TO, 37º, 21º, 54% , 21% 
Turiaçu, MA, 32º, 24º, 95% , 56% 
Turuçu, RS, 18º, 15º, 96% , 79% 
Turilândia, MA, 33º, 24º, 97% , 53% 
Turmalina, SP, 35º, 19º, 43% , 17% 
Turiúba, SP, 34º, 17º, 44% , 17% 
Tupirama, TO, 37º, 21º, 54% , 20% 
Turmalina, MG, 31º, 12º, 86% , 26% 
Tuparetama, PE, 30º, 18º, 94% , 41% 
Tupandi, RS, 22º, 15º, 100% , 77% 
Tupanci do Sul, RS, 29º, 17º, 65% , 36% 
Tupanciretã, RS, 22º, 15º, 98% , 68% 
Tuparendi, RS, 26º, 18º, 93% , 57% 
Tupãssi, PR, 36º, 20º, 41% , 18% 
Tupi Paulista, SP, 35º, 20º, 35% , 16% 
Tupanatinga, PE, 27º, 18º, 96% , 52% 
Tuntum, MA, 35º, 22º, 69% , 34% 
Tupã, SP, 33º, 19º, 36% , 16% 
Tumiritinga, MG, 31º, 17º, 83% , 32% 
Tunas do Paraná, PR, 29º, 15º, 69% , 31% 
Tuneiras do Oeste, PR, 35º, 22º, 38% , 20% 
Tupaciguara, MG, 31º, 18º, 47% , 22% 
Tuiuti, SP, 31º, 17º, 50% , 20% 
Tufilândia, MA, 34º, 22º, 100% , 46% 
Tucumã, PA, 35º, 21º, 71% , 28% 
Trombudo Central, SC, 27º, 16º, 75% , 38% 
Tubarão, SC, 21º, 17º, 92% , 75% 
Tucano, BA, 29º, 20º, 97% , 55% 
Triunfo Potiguar, RN, 35º, 23º, 77% , 34% 
Tucuruí, PA, 34º, 24º, 79% , 41% 
Trindade do Sul, RS, 31º, 18º, 61% , 33% 
Triunfo, RS, 23º, 18º, 87% , 67% 
Triunfo, PE, 29º, 18º, 89% , 42% 
Triunfo, PB, 34º, 22º, 77% , 33% 
Trindade, GO, 31º, 17º, 47% , 17% 
Trindade, PE, 31º, 20º, 83% , 36% 
Três Marias, MG, 31º, 16º, 73% , 23% 
Três Ranchos, GO, 30º, 18º, 50% , 26% 
Treze Tílias, SC, 32º, 18º, 51% , 28% 
Três Pontas, MG, 30º, 14º, 73% , 22% 
Três Lagoas, MS, 36º, 21º, 38% , 16% 
Três Palmeiras, RS, 30º, 18º, 66% , 36% 
Três Fronteiras, SP, 35º, 19º, 42% , 17% 
Três Coroas, RS, 21º, 15º, 99% , 76% 
Três Corações, MG, 30º, 14º, 74% , 24% 
Três Barras do Paraná, PR, 36º, 18º, 45% , 20% 
Três Barras, SC, 32º, 14º, 72% , 28% 
Três de Maio, RS, 26º, 18º, 86% , 54% 
Três Cachoeiras, RS, 21º, 15º, 99% , 75% 
Três Arroios, RS, 31º, 16º, 63% , 29% 
Tremembé, SP, 32º, 16º, 54% , 24% 
Trairi, CE, 31º, 24º, 89% , 57% 
Trancoso, BA, 28º, 20º, 95% , 54% 
Touros, RN, 30º, 23º, 91% , 60% 
Tremedal, BA, 28º, 15º, 96% , 41% 
Tracunhaém, PE, 29º, 20º, 93% , 57% 
Traipu, AL, 29º, 20º, 96% , 58% 
Torres, RS, 20º, 16º, 99% , 76% 
Toropi, RS, 22º, 15º, 96% , 77% 
Tombos, MG, 33º, 16º, 77% , 25% 
Torixoréu, MT, 36º, 17º, 43% , 16% 
Torre de Pedra, SP, 31º, 18º, 47% , 20% 
Tonantins, AM, 31º, 23º, 93% , 61% 
Tomé-Açú, PA, 36º, 23º, 91% , 35% 
Tomar do Geru, SE, 28º, 19º, 96% , 56% 
Tocantins, MG, 34º, 15º, 74% , 22% 
Toledo, MG, 29º, 15º, 53% , 22% 
Tocantinópolis, TO, 37º, 22º, 63% , 26% 
Toledo, PR, 35º, 21º, 41% , 19% 
Tocos do Moji, MG, 29º, 14º, 59% , 23% 
Tobias Barreto, SE, 28º, 19º, 98% , 57% 
Tiradentes do Sul, RS, 30º, 19º, 72% , 42% 
Tiradentes, MG, 30º, 13º, 83% , 22% 
Timbó, SC, 27º, 15º, 85% , 40% 
Tijucas do Sul, PR, 28º, 15º, 74% , 34% 
Timbiras, MA, 34º, 21º, 98% , 41% 
Tio Hugo, RS, 25º, 16º, 92% , 67% 
Timóteo, MG, 31º, 16º, 79% , 36% 
Timbaúba dos Batistas, RN, 35º, 22º, 77% , 32% 
Timon, MA, 36º, 23º, 72% , 34% 
Tijucas, SC, 23º, 17º, 87% , 61% 
Tibau do Sul, RN, 29º, 22º, 93% , 65% 
Tibau, RN, 31º, 24º, 84% , 59% 
Tianguá, CE, 30º, 19º, 95% , 45% 
Tesouro, MT, 36º, 20º, 30% , 14% 
Teutônia, RS, 22º, 15º, 97% , 74% 
Tietê, SP, 33º, 18º, 45% , 21% 
Theobroma, RO, 37º, 25º, 73% , 35% 
Terra Roxa, SP, 34º, 17º, 50% , 17% 
Terezópolis de Goiás, GO, 30º, 15º, 53% , 18% 
Terra Rica, PR, 35º, 21º, 40% , 18% 
Terra Nova do Norte, MT, 37º, 21º, 59% , 23% 
Terra Nova, BA, 26º, 19º, 100% , 70% 
Terezinha, PE, 25º, 18º, 98% , 64% 
Terra de Areia, RS, 20º, 15º, 100% , 80% 
Teofilândia, BA, 27º, 19º, 100% , 60% 
Teodoro Sampaio, SP, 35º, 20º, 39% , 17% 
Teresópolis, RJ, 29º, 14º, 70% , 28% 
Terenos, MS, 39º, 22º, 46% , 16% 
Teodoro Sampaio, BA, 26º, 19º, 98% , 70% 
Teresina, PI, 36º, 23º, 72% , 34% 
Tenório, PB, 30º, 19º, 92% , 45% 
Telha, SE, 28º, 20º, 94% , 61% 
Tenente Laurentino Cruz, RN, 33º, 21º, 80% , 37% 
Teixeirópolis, RO, 38º, 25º, 69% , 30% 
Tejuçuoca, CE, 34º, 22º, 93% , 39% 
Tenente Ananias, RN, 34º, 22º, 76% , 33% 
Teixeira Soares, PR, 33º, 14º, 61% , 26% 
Teixeira de Freitas, BA, 30º, 18º, 94% , 46% 
Taubaté, SP, 32º, 16º, 55% , 24% 
Tatuí, SP, 30º, 18º, 53% , 21% 
Teixeira, PB, 31º, 19º, 88% , 40% 
Tefé, AM, 34º, 24º, 83% , 48% 
Tejupá, SP, 33º, 19º, 42% , 17% 
Tavares, PB, 30º, 19º, 87% , 40% 
Tavares, RS, 22º, 16º, 88% , 68% 
Tasso Fragoso, MA, 35º, 18º, 68% , 27% 
Tarauacá, AC, 34º, 22º, 96% , 45% 
Taquaruçu do Sul, RS, 31º, 18º, 66% , 37% 
Tartarugalzinho, AP, 34º, 24º, 96% , 52% 
Tarrafas, CE, 34º, 22º, 73% , 31% 
Taquarussu, MS, 37º, 20º, 51% , 18% 
Taquarivaí, SP, 29º, 17º, 58% , 30% 
Taquaritinga do Norte, PE, 28º, 18º, 97% , 56% 
Tapiratiba, SP, 31º, 15º, 58% , 20% 
Taquarituba, SP, 32º, 18º, 46% , 20% 
Taquari, RS, 23º, 18º, 87% , 69% 
Taquara, RS, 22º, 16º, 95% , 76% 
Tapiramutá, BA, 26º, 16º, 99% , 57% 
Taquaral de Goiás, GO, 31º, 17º, 49% , 17% 
Tapira, PR, 36º, 19º, 47% , 19% 
Tapera, RS, 25º, 17º, 94% , 67% 
Tapira, MG, 28º, 13º, 63% , 22% 
Tapes, RS, 21º, 17º, 89% , 71% 
Tapejara, RS, 28º, 17º, 83% , 49% 
Tapejara, PR, 35º, 21º, 41% , 20% 
Tapauá, AM, 33º, 25º, 84% , 56% 
Tapiraí, MG, 30º, 14º, 68% , 24% 
Taparuba, MG, 30º, 14º, 85% , 32% 
Tanque Novo, BA, 28º, 16º, 90% , 36% 
Tanque do Piauí, PI, 35º, 23º, 64% , 31% 
Tanque D'Arca, AL, 27º, 18º, 100% , 62% 
Tanguá, RJ, 33º, 20º, 59% , 30% 
Tangará da Serra, MT, 38º, 22º, 47% , 16% 
Tangará, SC, 31º, 17º, 58% , 30% 
Tanabi, SP, 34º, 17º, 47% , 16% 
Taipas do Tocantins, TO, 33º, 18º, 68% , 23% 
Tamboril do Piauí, PI, 35º, 21º, 74% , 29% 
Tamboara, PR, 35º, 21º, 40% , 19% 
