Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Vargem Grande Paulista, SP, 28º, 12º, 93% , 40% 
Varginha, MG, 30º, 14º, 60% , 19% 
Vargem Grande, MA, 35º, 24º, 95% , 43% 
Vargem Grande do Rio Pardo, MG, 28º, 13º, 99% , 33% 
Vargem Bonita, MG, 30º, 14º, 56% , 20% 
Vargem Bonita, SC, 27º, 13º, 65% , 34% 
Vargem Grande do Sul, SP, 29º, 15º, 47% , 23% 
Vargem Alta, ES, 26º, 15º, 99% , 45% 
Vargem Alegre, MG, 31º, 16º, 78% , 30% 
Vargem, SC, 27º, 13º, 96% , 38% 
Vanini, RS, 27º, 15º, 90% , 42% 
Vargeão, SC, 28º, 14º, 58% , 31% 
Vargem, SP, 30º, 11º, 68% , 24% 
Valparaíso de Goiás, GO, 30º, 15º, 53% , 22% 
Valparaíso, SP, 34º, 17º, 57% , 16% 
Valinhos, SP, 32º, 13º, 72% , 21% 
Valença do Piauí, PI, 35º, 23º, 68% , 30% 
Valentim Gentil, SP, 34º, 17º, 43% , 17% 
Valença, RJ, 29º, 13º, 93% , 30% 
Vale Verde, RS, 29º, 16º, 87% , 40% 
Vale do Paraíso, RO, 37º, 23º, 76% , 30% 
Valença, BA, 28º, 18º, 100% , 59% 
Valente, BA, 29º, 18º, 100% , 47% 
Vale Real, RS, 30º, 14º, 90% , 40% 
Vale do Sol, RS, 29º, 14º, 93% , 41% 
Vale do Anari, RO, 37º, 22º, 75% , 32% 
Vacaria, RS, 24º, 14º, 97% , 51% 
Utinga, BA, 27º, 17º, 100% , 51% 
Vale de São Domingos, MT, 35º, 21º, 48% , 21% 
Urupema, SC, 20º, 11º, 93% , 54% 
Urussanga, SC, 28º, 16º, 99% , 57% 
Urupês, SP, 33º, 14º, 53% , 18% 
Urutaí, GO, 32º, 16º, 51% , 19% 
Urucurituba, AM, 35º, 26º, 90% , 38% 
Uruguaiana, RS, 20º, 16º, 100% , 86% 
Urupá, RO, 37º, 23º, 74% , 29% 
Uruoca, CE, 35º, 22º, 94% , 41% 
Urucará, AM, 35º, 25º, 73% , 36% 
Uruçuca, BA, 29º, 18º, 100% , 51% 
Urucânia, MG, 31º, 15º, 65% , 26% 
Uruçuí, PI, 37º, 24º, 59% , 29% 
Uruburetama, CE, 33º, 23º, 90% , 46% 
Urucuia, MG, 33º, 17º, 72% , 18% 
Uruana, GO, 33º, 18º, 44% , 14% 
Urubici, SC, 20º, 11º, 93% , 61% 
Uruana de Minas, MG, 32º, 16º, 60% , 22% 
Uruaçu, GO, 34º, 18º, 46% , 16% 
Uruará, PA, 34º, 23º, 72% , 42% 
Upanema, RN, 36º, 23º, 81% , 33% 
Urânia, SP, 35º, 18º, 41% , 16% 
Urandi, BA, 29º, 16º, 94% , 28% 
Unistalda, RS, 28º, 17º, 85% , 58% 
Uru, SP, 34º, 14º, 76% , 18% 
Uraí, PR, 32º, 14º, 84% , 20% 
Urbano Santos, MA, 35º, 24º, 96% , 44% 
União dos Palmares, AL, 28º, 19º, 100% , 63% 
Uniflor, PR, 33º, 15º, 66% , 19% 
União de Minas, MG, 34º, 20º, 39% , 13% 
União Paulista, SP, 34º, 14º, 47% , 17% 
União do Sul, MT, 38º, 21º, 56% , 22% 
União da Vitória, PR, 26º, 11º, 100% , 40% 
União da Serra, RS, 27º, 14º, 96% , 48% 
União do Oeste, SC, 32º, 17º, 56% , 26% 
Una, BA, 28º, 18º, 93% , 57% 
Unaí, MG, 32º, 15º, 54% , 24% 
Umuarama, PR, 33º, 19º, 49% , 18% 
União, PI, 36º, 23º, 92% , 36% 
Umirim, CE, 34º, 23º, 90% , 43% 
Umburatiba, MG, 30º, 16º, 90% , 29% 
Umburanas, BA, 28º, 17º, 99% , 42% 
Umari, CE, 35º, 23º, 75% , 34% 
Umbaúba, SE, 29º, 19º, 97% , 55% 
Umbuzeiro, PB, 28º, 20º, 96% , 50% 
Umarizal, RN, 35º, 23º, 80% , 34% 
Uiraúna, PB, 34º, 22º, 81% , 36% 
Ulianópolis, PA, 35º, 23º, 88% , 39% 
Uberlândia, MG, 31º, 17º, 46% , 20% 
Uirapuru, GO, 36º, 19º, 45% , 15% 
Uibaí, BA, 31º, 17º, 91% , 35% 
Uchoa, SP, 33º, 16º, 46% , 17% 
Ubiretama, RS, 31º, 19º, 75% , 35% 
Ubiratã, PR, 33º, 18º, 48% , 20% 
Ubirajara, SP, 32º, 13º, 76% , 18% 
Uiramutá, RR, 31º, 20º, 95% , 47% 
Uberaba, MG, 31º, 18º, 43% , 19% 
Ubarana, SP, 34º, 14º, 61% , 17% 
Ubatuba, SP, 27º, 13º, 100% , 60% 
Ubatã, BA, 30º, 16º, 100% , 46% 
Ubaí, MG, 33º, 18º, 80% , 20% 
Ubaíra, BA, 26º, 15º, 100% , 57% 
Ubaitaba, BA, 29º, 17º, 100% , 50% 
Ubaporanga, MG, 30º, 16º, 74% , 31% 
Ubajara, CE, 32º, 20º, 89% , 42% 
Turvo, SC, 27º, 16º, 100% , 69% 
Uauá, BA, 30º, 18º, 95% , 40% 
Ubá, MG, 30º, 14º, 71% , 25% 
Turvelândia, GO, 34º, 17º, 45% , 13% 
Uarini, AM, 35º, 22º, 82% , 38% 
Turvolândia, MG, 31º, 13º, 60% , 20% 
Turvo, PR, 27º, 11º, 84% , 32% 
Tutóia, MA, 33º, 24º, 88% , 57% 
Turuçu, RS, 23º, 15º, 93% , 80% 
Turvânia, GO, 33º, 18º, 46% , 13% 
Turmalina, MG, 31º, 14º, 79% , 25% 
Tururu, CE, 34º, 23º, 91% , 45% 
Turmalina, SP, 35º, 18º, 41% , 17% 
Turilândia, MA, 33º, 24º, 96% , 54% 
Turiúba, SP, 34º, 14º, 46% , 16% 
Tupiratins, TO, 38º, 21º, 54% , 20% 
Tupirama, TO, 38º, 21º, 53% , 20% 
Tuparendi, RS, 31º, 19º, 72% , 35% 
Tupi Paulista, SP, 35º, 18º, 53% , 16% 
Tupandi, RS, 31º, 14º, 92% , 38% 
Tupãssi, PR, 33º, 19º, 47% , 21% 
Turiaçu, MA, 33º, 24º, 95% , 56% 
Tuparetama, PE, 30º, 18º, 95% , 42% 
Tupã, SP, 33º, 16º, 63% , 17% 
Tuntum, MA, 36º, 23º, 85% , 35% 
Tupanciretã, RS, 26º, 14º, 95% , 50% 
Tupanatinga, PE, 28º, 18º, 96% , 51% 
Tupaciguara, MG, 31º, 18º, 48% , 20% 
Tunas, RS, 26º, 14º, 91% , 51% 
Tunápolis, SC, 32º, 18º, 56% , 29% 
Tuneiras do Oeste, PR, 32º, 18º, 51% , 19% 
Tunas do Paraná, PR, 25º, 13º, 100% , 43% 
Tupanci do Sul, RS, 27º, 14º, 93% , 39% 
Tucumã, PA, 35º, 22º, 64% , 31% 
Tumiritinga, MG, 32º, 18º, 77% , 32% 
Tufilândia, MA, 34º, 24º, 96% , 49% 
Tucano, BA, 30º, 19º, 100% , 48% 
Tuiuti, SP, 31º, 12º, 65% , 22% 
Trombudo Central, SC, 24º, 14º, 100% , 69% 
Tubarão, SC, 26º, 18º, 97% , 69% 
Tucuruí, PA, 34º, 24º, 84% , 46% 
Trombas, GO, 34º, 18º, 48% , 19% 
Triunfo, RS, 29º, 16º, 85% , 43% 
Triunfo, PB, 34º, 22º, 78% , 35% 
Triunfo Potiguar, RN, 35º, 23º, 79% , 33% 
Triunfo, PE, 30º, 19º, 91% , 43% 
Trizidela do Vale, MA, 35º, 23º, 94% , 41% 
Trindade do Sul, RS, 30º, 18º, 68% , 34% 
Trindade, GO, 33º, 18º, 47% , 15% 
Três Palmeiras, RS, 29º, 17º, 73% , 37% 
Três Ranchos, GO, 31º, 17º, 55% , 27% 
Trindade, PE, 32º, 19º, 88% , 40% 
Treze Tílias, SC, 28º, 12º, 79% , 39% 
Três Lagoas, MS, 35º, 20º, 50% , 17% 
Três Pontas, MG, 31º, 14º, 56% , 22% 
Três Marias, MG, 33º, 17º, 62% , 20% 
Três de Maio, RS, 30º, 18º, 71% , 38% 
Três Coroas, RS, 30º, 15º, 89% , 34% 
Três Corações, MG, 31º, 14º, 55% , 23% 
Três Barras, SC, 28º, 11º, 100% , 39% 
Três Arroios, RS, 31º, 14º, 82% , 28% 
Três Cachoeiras, RS, 26º, 15º, 100% , 66% 
Três Fronteiras, SP, 35º, 19º, 43% , 16% 
Tremedal, BA, 29º, 15º, 98% , 39% 
Trancoso, BA, 29º, 19º, 94% , 53% 
Tremembé, SP, 30º, 13º, 77% , 26% 
Trairi, CE, 32º, 24º, 88% , 58% 
Tracunhaém, PE, 29º, 21º, 94% , 55% 
Traipu, AL, 30º, 20º, 98% , 52% 
Touros, RN, 31º, 23º, 90% , 55% 
Torres, RS, 25º, 16º, 100% , 66% 
Torre de Pedra, SP, 32º, 12º, 96% , 23% 
Tomé-Açú, PA, 36º, 24º, 89% , 42% 
Tombos, MG, 28º, 15º, 74% , 28% 
Torixoréu, MT, 35º, 17º, 40% , 16% 
Tonantins, AM, 33º, 22º, 93% , 46% 
Tomar do Geru, SE, 30º, 19º, 98% , 53% 
Toledo, MG, 28º, 13º, 52% , 24% 
Toledo, PR, 33º, 20º, 45% , 20% 
Tocos do Moji, MG, 28º, 13º, 55% , 26% 
Tocantins, MG, 30º, 15º, 68% , 24% 
Tobias Barreto, SE, 30º, 18º, 100% , 52% 
Tocantinópolis, TO, 38º, 23º, 67% , 26% 
Tiradentes, MG, 29º, 13º, 63% , 23% 
Tiradentes do Sul, RS, 33º, 18º, 63% , 30% 
Timóteo, MG, 31º, 16º, 73% , 31% 
Tio Hugo, RS, 26º, 15º, 93% , 51% 
Timon, MA, 37º, 23º, 83% , 34% 
Timbó, SC, 24º, 16º, 100% , 72% 
Timbiras, MA, 35º, 23º, 96% , 42% 
Três Barras do Paraná, PR, 31º, 19º, 50% , 25% 
Tijucas do Sul, PR, 23º, 12º, 100% , 47% 
Timbaúba dos Batistas, RN, 35º, 22º, 79% , 34% 
Tibau, RN, 32º, 24º, 83% , 58% 
Tijucas, SC, 22º, 17º, 100% , 82% 
Tietê, SP, 32º, 12º, 88% , 20% 
Tibau do Sul, RN, 30º, 22º, 93% , 61% 
Timbé do Sul, SC, 27º, 15º, 100% , 67% 
Tianguá, CE, 30º, 19º, 93% , 46% 
Teutônia, RS, 30º, 14º, 92% , 43% 
Theobroma, RO, 37º, 22º, 78% , 31% 
Tesouro, MT, 35º, 19º, 36% , 15% 
Terra Roxa, SP, 33º, 16º, 48% , 18% 
Terra Rica, PR, 34º, 17º, 69% , 18% 
Terra Nova do Norte, MT, 38º, 23º, 57% , 22% 
Terra Nova, BA, 28º, 18º, 100% , 57% 
Terezópolis de Goiás, GO, 32º, 16º, 52% , 16% 
Terra de Areia, RS, 25º, 15º, 100% , 74% 
Terezinha, PE, 25º, 18º, 98% , 63% 
Teresópolis, RJ, 25º, 11º, 70% , 40% 
Terenos, MS, 38º, 21º, 43% , 15% 
Teodoro Sampaio, BA, 28º, 18º, 100% , 56% 
Teresina, PI, 37º, 23º, 83% , 34% 
Teofilândia, BA, 29º, 18º, 100% , 52% 
Tenório, PB, 29º, 19º, 91% , 45% 
Teodoro Sampaio, SP, 34º, 16º, 78% , 20% 
Tenente Laurentino Cruz, RN, 33º, 22º, 80% , 40% 
Tejupá, SP, 30º, 13º, 95% , 22% 
Tejuçuoca, CE, 34º, 22º, 94% , 41% 
Tenente Ananias, RN, 34º, 22º, 79% , 35% 
Telha, SE, 30º, 21º, 96% , 56% 
Teixeira de Freitas, BA, 30º, 18º, 92% , 42% 
Teixeira Soares, PR, 28º, 11º, 100% , 32% 
Teixeirópolis, RO, 37º, 23º, 76% , 29% 
Teixeira, PB, 30º, 19º, 91% , 43% 
Tefé, AM, 36º, 24º, 84% , 43% 
Tavares, PB, 31º, 19º, 89% , 42% 
Tavares, RS, 22º, 17º, 95% , 73% 
Tarrafas, CE, 35º, 23º, 71% , 31% 
Tarauacá, AC, 35º, 22º, 94% , 50% 
Tartarugalzinho, AP, 34º, 24º, 95% , 51% 
Toropi, RS, 27º, 15º, 94% , 50% 
Tasso Fragoso, MA, 37º, 22º, 65% , 26% 
Taquarussu, MS, 36º, 19º, 55% , 19% 
Taquarivaí, SP, 29º, 13º, 98% , 29% 
Taquaruçu do Sul, RS, 30º, 17º, 66% , 32% 
Taquari, RS, 30º, 16º, 88% , 42% 
Taquara, RS, 30º, 16º, 89% , 32% 
Taquaral de Goiás, GO, 32º, 17º, 49% , 15% 
Taquaritinga do Norte, PE, 28º, 18º, 94% , 50% 
Taquarituba, SP, 31º, 12º, 100% , 25% 
Tapiratiba, SP, 30º, 14º, 51% , 23% 
Tapes, RS, 24º, 17º, 87% , 70% 
Tapera, RS, 26º, 15º, 92% , 50% 
Tapira, PR, 34º, 17º, 60% , 17% 
Tapiramutá, BA, 26º, 17º, 100% , 53% 
Tapira, MG, 28º, 13º, 58% , 23% 
Tapauá, AM, 36º, 24º, 89% , 46% 
Tapejara, PR, 33º, 18º, 55% , 19% 
Tapejara, RS, 27º, 15º, 91% , 44% 
Taparuba, MG, 30º, 16º, 72% , 31% 
Tanque Novo, BA, 30º, 16º, 88% , 33% 
Tanque do Piauí, PI, 36º, 24º, 58% , 32% 
Tanque D'Arca, AL, 27º, 19º, 100% , 62% 
Tangará da Serra, MT, 37º, 21º, 44% , 18% 
Tanguá, RJ, 28º, 16º, 91% , 54% 
Tangará, SC, 27º, 12º, 88% , 42% 
Tanabi, SP, 34º, 16º, 48% , 18% 
Tamboril do Piauí, PI, 36º, 22º, 70% , 30% 
Tamboril, CE, 33º, 21º, 89% , 39% 
Taipu, RN, 31º, 22º, 91% , 49% 
Taipas do Tocantins, TO, 35º, 19º, 64% , 20% 
Taió, SC, 25º, 14º, 100% , 64% 
Tamboara, PR, 33º, 16º, 62% , 18% 
Tailândia, PA, 35º, 23º, 92% , 43% 
Taguatinga, TO, 33º, 17º, 66% , 21% 
Tacima, PB, 31º, 21º, 92% , 47% 
Taiaçu, SP, 32º, 15º, 48% , 19% 
Tabatinga, SP, 34º, 15º, 52% , 16% 
Tacaratu, PE, 30º, 20º, 95% , 47% 
Tabuleiro do Norte, CE, 36º, 23º, 85% , 34% 
Sucupira do Norte, MA, 36º, 22º, 78% , 31% 
Taboão da Serra, SP, 28º, 13º, 96% , 45% 
Tabaporã, MT, 37º, 19º, 64% , 23% 
Sorriso, MT, 37º, 22º, 53% , 20% 
Souto Soares, BA, 27º, 16º, 98% , 47% 
Suzano, SP, 29º, 13º, 89% , 38% 
Sossego, PB, 29º, 19º, 95% , 47% 
Sumaré, SP, 32º, 12º, 75% , 20% 
Sulina, PR, 31º, 15º, 59% , 27% 
Soledade de Minas, MG, 29º, 13º, 53% , 22% 
Socorro do Piauí, PI, 37º, 23º, 70% , 30% 
Sombrio, SC, 25º, 17º, 93% , 69% 
Solonópole, CE, 36º, 23º, 89% , 32% 
Sorocaba, SP, 31º, 13º, 87% , 25% 
Sobradinho, BA, 32º, 20º, 88% , 38% 
Sobradinho, RS, 26º, 14º, 95% , 50% 
Sobradinho, DF, 30º, 15º, 56% , 23% 
Sítio do Quinto, BA, 30º, 18º, 100% , 52% 
Sítio do Mato, BA, 34º, 18º, 78% , 27% 
Sinimbu, RS, 30º, 14º, 97% , 41% 
Siqueira Campos, PR, 30º, 12º, 96% , 22% 
Sinop, MT, 38º, 22º, 53% , 21% 
Simplício Mendes, PI, 36º, 23º, 72% , 32% 
Silveira Martins, RS, 27º, 14º, 96% , 56% 
Setubinha, MG, 27º, 13º, 91% , 35% 
Silves, AM, 34º, 26º, 82% , 37% 
Severiano Melo, RN, 35º, 23º, 80% , 34% 
Sigefredo Pacheco, PI, 36º, 23º, 71% , 33% 
Sete Lagoas, MG, 30º, 14º, 73% , 25% 
Silvianópolis, MG, 31º, 13º, 56% , 23% 
Serrolândia, BA, 28º, 19º, 99% , 48% 
Sertãozinho, SP, 33º, 16º, 49% , 19% 
Sertão Santana, RS, 25º, 15º, 97% , 69% 
Sertãozinho, PB, 31º, 22º, 93% , 51% 
Siderópolis, SC, 29º, 17º, 97% , 58% 
Serranópolis de Minas, MG, 29º, 14º, 90% , 31% 
Serrinha, BA, 29º, 18º, 100% , 52% 
Serrita, PE, 32º, 20º, 88% , 38% 
Serrania, MG, 30º, 14º, 56% , 24% 
