Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Lagoa da Confusão, TO, 38º, 22º, 59% , 24% 
Lagoa D'Anta, RN, 31º, 22º, 90% , 44% 
Ladário, MS, 29º, 18º, 75% , 41% 
Lagoa, PB, 35º, 21º, 79% , 31% 
Lafaiete Coutinho, BA, 26º, 18º, 95% , 65% 
Lagamar, MG, 29º, 17º, 52% , 29% 
Lacerdópolis, SC, 31º, 18º, 75% , 33% 
Morro Cabeça no Tempo, PI, 34º, 20º, 68% , 21% 
Morro da Fumaça, SC, 32º, 19º, 86% , 46% 
Macau, RN, 35º, 23º, 91% , 44% 
Lages, SC, 19º, 10º, 90% , 61% 
Nanuque, MG, 28º, 20º, 97% , 53% 
Mutuípe, BA, 25º, 20º, 99% , 72% 
Mutunópolis, GO, 37º, 22º, 42% , 21% 
Pirambu, SE, 28º, 22º, 94% , 67% 
Piracicaba, SP, 35º, 21º, 45% , 17% 
Piraju, SP, 33º, 17º, 55% , 25% 
Piraí do Norte, BA, 26º, 19º, 100% , 72% 
Piraí do Sul, PR, 27º, 13º, 70% , 25% 
Pirajuí, SP, 36º, 20º, 47% , 20% 
Piracuruca, PI, 38º, 24º, 76% , 26% 
Piraí, RJ, 33º, 17º, 78% , 31% 
Piracanjuba, GO, 35º, 18º, 51% , 18% 
Piquerobi, SP, 36º, 22º, 35% , 14% 
Pio IX, PI, 33º, 20º, 76% , 27% 
Piracaia, SP, 30º, 15º, 70% , 29% 
Pio XII, MA, 33º, 25º, 95% , 50% 
Pinto Bandeira, RS, 28º, 17º, 87% , 49% 
Riachinho, MG, 31º, 17º, 64% , 30% 
Ponte Preta, RS, 28º, 17º, 82% , 45% 
Riachinho, TO, 37º, 23º, 76% , 31% 
Santa Rita, MA, 35º, 25º, 90% , 42% 
Santa Mariana, PR, 34º, 18º, 57% , 18% 
Santa Mercedes, SP, 37º, 22º, 40% , 14% 
Santa Maria Madalena, RJ, 27º, 14º, 100% , 48% 
Santa Quitéria do Maranhão, MA, 37º, 24º, 85% , 31% 
Santa Maria do Tocantins, TO, 38º, 22º, 53% , 21% 
Santa Mônica, PR, 30º, 18º, 89% , 28% 
Santa Maria do Suaçuí, MG, 29º, 16º, 100% , 42% 
Santa Maria do Cambucá, PE, 28º, 20º, 93% , 51% 
Santa Maria do Herval, RS, 29º, 17º, 79% , 47% 
Santa Maria do Salto, MG, 28º, 20º, 93% , 56% 
Santa Maria do Oeste, PR, 35º, 21º, 50% , 23% 
Santana do Livramento, RS, 13º, 7º, 90% , 62% 
Santana do Manhuaçu, MG, 26º, 15º, 100% , 47% 
Santa Maria do Pará, PA, 32º, 24º, 93% , 56% 
Santo André, PB, 30º, 19º, 95% , 42% 
São Domingos, GO, 32º, 16º, 59% , 23% 
São Bento do Tocantins, TO, 37º, 24º, 72% , 26% 
Serra, ES, 31º, 20º, 91% , 47% 
Serra da Saudade, MG, 30º, 17º, 67% , 29% 
Serra Negra, SP, 31º, 15º, 66% , 23% 
Senhor do Bonfim, BA, 28º, 17º, 100% , 51% 
Serafina Corrêa, RS, 28º, 17º, 81% , 47% 
Serra Do Navio, AP, 32º, 23º, 99% , 55% 
Saúde, BA, 27º, 18º, 99% , 52% 
Serra do Mel, RN, 34º, 23º, 83% , 33% 
Sapiranga, RS, 18º, 11º, 95% , 84% 
São Vicente, RN, 32º, 21º, 88% , 35% 
São Sebastião do Paraíso, MG, 32º, 17º, 57% , 21% 
Sapucaia do Sul, RS, 21º, 14º, 83% , 71% 
Taiaçu, SP, 33º, 20º, 44% , 20% 
Tesouro, MT, 36º, 19º, 53% , 23% 
Serra Preta, BA, 28º, 19º, 100% , 59% 
Teutônia, RS, 16º, 11º, 99% , 89% 
Theobroma, RO, 37º, 24º, 80% , 34% 
Vargem Grande do Sul, SP, 31º, 21º, 49% , 25% 
Varjão, GO, 34º, 18º, 43% , 17% 
Vargem Grande Paulista, SP, 31º, 14º, 66% , 22% 
Varginha, MG, 29º, 15º, 79% , 32% 
Vargem Grande do Rio Pardo, MG, 27º, 14º, 99% , 44% 
Vargem Grande, MA, 36º, 24º, 90% , 35% 
Vargem Alegre, MG, 28º, 17º, 97% , 45% 
Vargem Bonita, MG, 28º, 15º, 65% , 35% 
Vargem Alta, ES, 29º, 15º, 100% , 42% 
Vargem Bonita, SC, 29º, 15º, 73% , 29% 
Vargem, SP, 31º, 16º, 65% , 24% 
Vila Boa, GO, 34º, 18º, 59% , 24% 
Vargem, SC, 30º, 15º, 95% , 28% 
Varjota, CE, 36º, 23º, 85% , 33% 
Varjão de Minas, MG, 29º, 17º, 59% , 27% 
Zortéa, SC, 31º, 19º, 73% , 34% 
Xique-Xique, BA, 33º, 21º, 80% , 27% 
Xapuri, AC, 35º, 24º, 89% , 46% 
Xexéu, PE, 28º, 21º, 98% , 59% 
Zacarias, SP, 36º, 23º, 44% , 26% 
Xaxim, SC, 18º, 12º, 94% , 74% 
Xinguara, PA, 33º, 22º, 74% , 43% 
Witmarsum, SC, 30º, 16º, 100% , 36% 
Wenceslau Braz, PR, 33º, 16º, 57% , 23% 
Wenceslau Guimarães, BA, 27º, 20º, 100% , 65% 
Xambrê, PR, 37º, 23º, 40% , 17% 
Xambioá, TO, 36º, 24º, 74% , 34% 
Wanderlândia, TO, 36º, 22º, 80% , 29% 
Wanderley, BA, 33º, 17º, 71% , 22% 
Wenceslau Braz, MG, 26º, 14º, 62% , 35% 
Volta Redonda, RJ, 32º, 15º, 82% , 33% 
Vitorino, PR, 29º, 19º, 61% , 39% 
Volta Grande, MG, 29º, 17º, 100% , 42% 
Wall Ferraz, PI, 35º, 23º, 62% , 28% 
Wagner, BA, 26º, 17º, 97% , 57% 
Vitória do Xingu, PA, 33º, 24º, 90% , 53% 
Votorantim, SP, 34º, 17º, 55% , 19% 
Vitória do Jari, AP, 32º, 24º, 92% , 54% 
Vitória do Mearim, MA, 35º, 25º, 86% , 39% 
Vitória Brasil, SP, 36º, 21º, 40% , 14% 
Vitória, ES, 31º, 20º, 92% , 51% 
Vítor Meireles, SC, 30º, 16º, 100% , 36% 
Vitória de Santo Antão, PE, 27º, 21º, 94% , 64% 
Vitória da Conquista, BA, 26º, 17º, 100% , 48% 
Vista Gaúcha, RS, 28º, 17º, 90% , 46% 
Vista Alegre do Alto, SP, 36º, 21º, 47% , 16% 
Viseu, PA, 31º, 25º, 91% , 65% 
Virgem da Lapa, MG, 30º, 17º, 94% , 38% 
Vista Alegre, RS, 25º, 17º, 87% , 47% 
Visconde De Mauá, RJ, 27º, 11º, 86% , 39% 
Virgínia, MG, 26º, 12º, 72% , 38% 
Vinhedo, SP, 34º, 20º, 47% , 17% 
Virgolândia, MG, 28º, 15º, 100% , 43% 
Virmond, PR, 31º, 18º, 53% , 31% 
Vilhena, RO, 36º, 24º, 59% , 28% 
Vila Pavão, ES, 28º, 20º, 97% , 54% 
Vila Valério, ES, 28º, 20º, 100% , 54% 
Vila Velha, ES, 31º, 20º, 92% , 51% 
Vila Nova dos Martírios, MA, 36º, 24º, 79% , 33% 
Vila Nova do Piauí, PI, 34º, 21º, 78% , 30% 
Vila Nova do Sul, RS, 20º, 14º, 92% , 84% 
Vila Flores, RS, 29º, 17º, 84% , 42% 
Vila Flor, RN, 29º, 23º, 92% , 58% 
Vila Bela da Santíssima Trindade, MT, 32º, 23º, 75% , 40% 
Vidal Ramos, SC, 27º, 15º, 100% , 59% 
Vieirópolis, PB, 34º, 21º, 77% , 31% 
Vigia, PA, 33º, 24º, 93% , 54% 
Videira, SC, 19º, 11º, 100% , 73% 
Viçosa, AL, 27º, 20º, 99% , 65% 
Victor Graeff, RS, 27º, 17º, 83% , 52% 
Viçosa, MG, 26º, 15º, 100% , 50% 
Vicente Dutra, RS, 30º, 18º, 86% , 44% 
Vicentina, MS, 37º, 21º, 39% , 19% 
Vicentinópolis, GO, 35º, 21º, 39% , 17% 
Viamão, RS, 21º, 14º, 81% , 66% 
Vianópolis, GO, 32º, 16º, 49% , 19% 
Viana, MA, 35º, 25º, 92% , 44% 
Viana, ES, 28º, 17º, 92% , 57% 
Vespasiano, MG, 30º, 15º, 81% , 29% 
Vertente do Lério, PE, 28º, 20º, 95% , 54% 
Vertentes, PE, 28º, 19º, 99% , 51% 
Veríssimo, MG, 33º, 18º, 48% , 19% 
Veredinha, MG, 28º, 15º, 97% , 41% 
Verdejante, PE, 32º, 18º, 92% , 36% 
Verê, PR, 22º, 15º, 89% , 58% 
Vera Cruz, RN, 30º, 23º, 90% , 49% 
Veranópolis, RS, 16º, 10º, 100% , 85% 
Viadutos, RS, 30º, 18º, 74% , 38% 
Vera Mendes, PI, 34º, 22º, 67% , 31% 
Vera Cruz, SP, 34º, 18º, 55% , 17% 
Vera Cruz do Oeste, PR, 32º, 23º, 61% , 28% 
Vera Cruz, RS, 21º, 17º, 100% , 70% 
Venha-Ver, RN, 30º, 20º, 80% , 39% 
Venturosa, PE, 29º, 19º, 95% , 46% 
Vazante, MG, 30º, 16º, 55% , 28% 
Vera, MT, 37º, 21º, 61% , 22% 
Venda Nova do Imigrante, ES, 24º, 12º, 94% , 53% 
Venâncio Aires, RS, 17º, 12º, 94% , 85% 
Ventania, PR, 30º, 15º, 73% , 21% 
Varzedo, BA, 27º, 20º, 99% , 65% 
Várzea do Poço, BA, 29º, 18º, 98% , 48% 
Várzea Grande, MT, 41º, 25º, 41% , 19% 
Varzelândia, MG, 31º, 16º, 81% , 24% 
Várzea Nova, BA, 26º, 16º, 94% , 51% 
Várzea Grande, PI, 35º, 23º, 60% , 28% 
Vassouras, RJ, 32º, 17º, 82% , 33% 
Várzea Paulista, SP, 32º, 16º, 61% , 20% 
Várzea da Roça, BA, 28º, 19º, 97% , 49% 
Várzea da Palma, MG, 31º, 20º, 58% , 30% 
Várzea Branca, PI, 33º, 20º, 68% , 32% 
Várzea, PB, 34º, 22º, 82% , 33% 
Várzea, RN, 31º, 23º, 91% , 46% 
Várzea Alegre, CE, 34º, 21º, 75% , 27% 
Vanini, RS, 27º, 17º, 80% , 47% 
Vargeão, SC, 29º, 17º, 65% , 34% 
Valentim Gentil, SP, 36º, 21º, 40% , 14% 
Valinhos, SP, 34º, 20º, 47% , 17% 
Valparaíso de Goiás, GO, 32º, 17º, 52% , 22% 
Valparaíso, SP, 38º, 22º, 39% , 17% 
Valente, BA, 30º, 18º, 100% , 42% 
Valença do Piauí, PI, 36º, 23º, 62% , 25% 
Vale Verde, RS, 23º, 17º, 96% , 67% 
Valença, RJ, 31º, 14º, 90% , 34% 
Valença, BA, 27º, 21º, 98% , 68% 
Varre-Sai, RJ, 29º, 14º, 100% , 39% 
Vale Real, RS, 29º, 18º, 88% , 49% 
Vale do Sol, RS, 20º, 16º, 99% , 75% 
Utinga, BA, 26º, 16º, 100% , 55% 
Vale do Anari, RO, 37º, 24º, 80% , 32% 
Vale de São Domingos, MT, 35º, 23º, 48% , 24% 
Urupês, SP, 37º, 22º, 43% , 18% 
Vale do Paraíso, RO, 38º, 24º, 78% , 31% 
Urutaí, GO, 32º, 15º, 54% , 19% 
Urupema, SC, 14º, 8º, 97% , 80% 
Vacaria, RS, 14º, 9º, 99% , 85% 
Urussanga, SC, 20º, 12º, 91% , 77% 
Urupá, RO, 38º, 25º, 71% , 29% 
Uruçuca, BA, 26º, 20º, 98% , 72% 
Uruçuí, PI, 36º, 24º, 53% , 20% 
Uruguaiana, RS, 15º, 9º, 88% , 62% 
Urucuia, MG, 32º, 18º, 62% , 26% 
Uruoca, CE, 36º, 24º, 87% , 32% 
Urucurituba, AM, 35º, 25º, 95% , 41% 
Urucará, AM, 34º, 24º, 93% , 44% 
Urucânia, MG, 28º, 15º, 100% , 41% 
Uru, SP, 34º, 19º, 56% , 18% 
Uruburetama, CE, 34º, 22º, 90% , 42% 
Uruana, GO, 35º, 18º, 38% , 18% 
Urubici, SC, 17º, 9º, 91% , 78% 
Uruará, PA, 34º, 24º, 87% , 43% 
Uruana de Minas, MG, 30º, 16º, 65% , 30% 
Uruaçu, GO, 36º, 19º, 52% , 19% 
Urandi, BA, 25º, 14º, 93% , 48% 
Upanema, RN, 36º, 23º, 80% , 28% 
Urânia, SP, 36º, 21º, 40% , 14% 
Uniflor, PR, 35º, 20º, 39% , 19% 
Unistalda, RS, 20º, 13º, 93% , 86% 
Uraí, PR, 34º, 19º, 49% , 16% 
Urbano Santos, MA, 34º, 24º, 88% , 37% 
União Paulista, SP, 36º, 20º, 40% , 14% 
União do Sul, MT, 37º, 21º, 63% , 24% 
União de Minas, MG, 36º, 20º, 40% , 14% 
União da Serra, RS, 28º, 18º, 83% , 48% 
União da Vitória, PR, 20º, 12º, 92% , 49% 
Unaí, MG, 33º, 17º, 60% , 25% 
União do Oeste, SC, 30º, 19º, 76% , 41% 
União dos Palmares, AL, 27º, 21º, 99% , 66% 
União, PI, 38º, 23º, 95% , 28% 
Umburatiba, MG, 28º, 20º, 94% , 51% 
Umburanas, BA, 28º, 17º, 96% , 41% 
Umuarama, PR, 31º, 17º, 89% , 31% 
Umbuzeiro, PB, 28º, 20º, 95% , 55% 
Umirim, CE, 35º, 23º, 85% , 39% 
Una, BA, 27º, 21º, 97% , 71% 
Umari, CE, 35º, 22º, 73% , 30% 
Umarizal, RN, 35º, 23º, 78% , 29% 
Ulianópolis, PA, 33º, 23º, 88% , 46% 
Uiraúna, PB, 34º, 21º, 77% , 31% 
Uirapuru, GO, 37º, 21º, 44% , 18% 
Uiramutá, RR, 30º, 20º, 98% , 58% 
Ubiretama, RS, 14º, 11º, 92% , 77% 
Uibaí, BA, 31º, 17º, 87% , 37% 
Ubirajara, SP, 34º, 18º, 53% , 18% 
Ubiratã, PR, 27º, 15º, 92% , 47% 
Uberlândia, MG, 33º, 19º, 46% , 19% 
Uchoa, SP, 35º, 20º, 47% , 15% 
Uberaba, MG, 33º, 21º, 45% , 20% 
Ubaitaba, BA, 27º, 20º, 100% , 62% 
Ubajara, CE, 31º, 20º, 93% , 40% 
Ubatuba, SP, 29º, 16º, 79% , 42% 
Ubaíra, BA, 24º, 19º, 97% , 74% 
Ubatã, BA, 28º, 20º, 100% , 60% 
Ubarana, SP, 35º, 20º, 42% , 14% 
Ubaporanga, MG, 26º, 16º, 97% , 47% 
Ubá, MG, 30º, 15º, 100% , 35% 
Tutóia, MA, 33º, 24º, 91% , 52% 
Turvolândia, MG, 28º, 14º, 71% , 22% 
Uauá, BA, 31º, 20º, 89% , 35% 
Ubaí, MG, 32º, 19º, 63% , 23% 
Turvo, SC, 33º, 17º, 100% , 49% 
Uarini, AM, 35º, 22º, 100% , 48% 
Turvânia, GO, 35º, 17º, 42% , 17% 
Turvelândia, GO, 36º, 18º, 46% , 17% 
Turvo, PR, 24º, 14º, 88% , 35% 
Tururu, CE, 34º, 23º, 88% , 42% 
Turuçu, RS, 20º, 16º, 95% , 78% 
Turmalina, SP, 36º, 21º, 41% , 13% 
Turmalina, MG, 28º, 16º, 97% , 40% 
Turiúba, SP, 36º, 21º, 38% , 14% 
Tupãssi, PR, 27º, 15º, 91% , 50% 
Tupirama, TO, 38º, 21º, 65% , 23% 
Tupiratins, TO, 38º, 21º, 64% , 25% 
Turiaçu, MA, 32º, 25º, 88% , 48% 
Tupi Paulista, SP, 37º, 21º, 41% , 14% 
Umbaúba, SE, 27º, 21º, 96% , 62% 
Turilândia, MA, 33º, 25º, 93% , 54% 
Tuparetama, PE, 28º, 19º, 88% , 43% 
Tuparendi, RS, 22º, 15º, 98% , 75% 
Tupandi, RS, 29º, 18º, 86% , 54% 
Tupanciretã, RS, 14º, 9º, 91% , 75% 
Tupanci do Sul, RS, 29º, 16º, 87% , 42% 
Tupanatinga, PE, 28º, 18º, 99% , 51% 
Tupaciguara, MG, 31º, 17º, 52% , 24% 
Tumiritinga, MG, 31º, 18º, 94% , 38% 
Tuntum, MA, 36º, 23º, 90% , 33% 
Tuneiras do Oeste, PR, 29º, 17º, 90% , 28% 
Tuiuti, SP, 31º, 17º, 61% , 23% 
Tunas, RS, 23º, 16º, 90% , 60% 
Tunas do Paraná, PR, 28º, 14º, 93% , 32% 
Tupã, SP, 37º, 21º, 37% , 17% 
Tunápolis, SC, 17º, 14º, 97% , 80% 
Tufilândia, MA, 34º, 24º, 94% , 49% 
Trizidela do Vale, MA, 36º, 24º, 91% , 31% 
Trombudo Central, SC, 28º, 17º, 97% , 59% 
Trombas, GO, 36º, 24º, 42% , 20% 
Triunfo Potiguar, RN, 35º, 23º, 79% , 27% 
Tucuruí, PA, 33º, 24º, 96% , 56% 
Tucumã, PA, 34º, 24º, 68% , 38% 
Tubarão, SC, 21º, 13º, 86% , 72% 
Tucano, BA, 31º, 20º, 96% , 40% 
Triunfo, PB, 35º, 22º, 75% , 30% 
Triunfo, PE, 31º, 18º, 92% , 34% 
Triunfo, RS, 19º, 13º, 87% , 70% 
Três Ranchos, GO, 31º, 17º, 74% , 28% 
Trindade do Sul, RS, 28º, 17º, 86% , 44% 
Três Pontas, MG, 29º, 15º, 77% , 33% 
Trindade, GO, 35º, 20º, 38% , 19% 
Treze Tílias, SC, 30º, 16º, 74% , 29% 
Trindade, PE, 31º, 19º, 88% , 37% 
Três Coroas, RS, 30º, 18º, 83% , 45% 
Três de Maio, RS, 15º, 12º, 95% , 75% 
Três Cachoeiras, RS, 31º, 18º, 87% , 47% 
Três Fronteiras, SP, 35º, 21º, 40% , 15% 
Três Lagoas, MS, 38º, 22º, 42% , 18% 
Três Palmeiras, RS, 28º, 17º, 85% , 45% 
Três Corações, MG, 29º, 12º, 84% , 34% 
Três Marias, MG, 32º, 17º, 73% , 25% 
Três Barras, SC, 28º, 13º, 92% , 38% 
Três Barras do Paraná, PR, 23º, 15º, 90% , 62% 
Trairi, CE, 33º, 23º, 92% , 53% 
Tremedal, BA, 28º, 16º, 98% , 43% 
Tremembé, SP, 31º, 15º, 74% , 33% 
Três Arroios, RS, 29º, 17º, 80% , 39% 
Trancoso, BA, 28º, 20º, 100% , 68% 
Toropi, RS, 22º, 16º, 89% , 69% 
Traipu, AL, 29º, 22º, 96% , 56% 
Torres, RS, 22º, 12º, 90% , 69% 
Tracunhaém, PE, 29º, 22º, 94% , 59% 
Torixoréu, MT, 36º, 19º, 47% , 21% 
Touros, RN, 30º, 23º, 91% , 55% 
Torre de Pedra, SP, 32º, 14º, 66% , 20% 
Tonantins, AM, 34º, 23º, 100% , 53% 
Toledo, MG, 28º, 15º, 63% , 26% 
Tocos do Moji, MG, 27º, 14º, 72% , 33% 
Tombos, MG, 29º, 15º, 97% , 37% 
Tomar do Geru, SE, 28º, 21º, 99% , 61% 
Toledo, PR, 23º, 16º, 94% , 62% 
Tocantins, MG, 30º, 17º, 93% , 45% 
Tocantinópolis, TO, 37º, 23º, 82% , 27% 
Tomé-Açú, PA, 33º, 24º, 93% , 52% 
Tobias Barreto, SE, 28º, 21º, 97% , 55% 
Tiradentes do Sul, RS, 26º, 16º, 91% , 49% 
Timbó, SC, 26º, 17º, 100% , 77% 
Tio Hugo, RS, 27º, 17º, 85% , 53% 
Timon, MA, 37º, 22º, 81% , 27% 
Timóteo, MG, 29º, 16º, 100% , 40% 
Tiradentes, MG, 29º, 14º, 85% , 32% 
Timbiras, MA, 36º, 24º, 92% , 33% 
Timbaúba dos Batistas, RN, 35º, 23º, 79% , 30% 
Timbé do Sul, SC, 32º, 18º, 81% , 46% 
Tijucas do Sul, PR, 26º, 13º, 92% , 43% 
Tibau, RN, 33º, 23º, 83% , 55% 
Terra Roxa, SP, 34º, 18º, 54% , 19% 
Tibau do Sul, RN, 29º, 23º, 92% , 59% 
Terra Rica, PR, 29º, 19º, 71% , 34% 
Tietê, SP, 35º, 19º, 52% , 19% 
Tianguá, CE, 31º, 20º, 93% , 40% 
Tijucas, SC, 24º, 18º, 99% , 77% 
Teresópolis, RJ, 26º, 14º, 95% , 53% 
Terra Nova, BA, 28º, 21º, 99% , 65% 
Terezinha, PE, 24º, 18º, 99% , 70% 
Teresina, PI, 37º, 22º, 81% , 27% 
Terra Nova do Norte, MT, 38º, 21º, 59% , 23% 
Terenos, MS, 37º, 24º, 36% , 18% 
Terra de Areia, RS, 19º, 11º, 98% , 80% 
Terezópolis de Goiás, GO, 33º, 16º, 51% , 19% 
Teofilândia, BA, 30º, 19º, 98% , 46% 
Tenente Laurentino Cruz, RN, 32º, 20º, 89% , 36% 
Tenório, PB, 30º, 19º, 92% , 41% 
Teodoro Sampaio, SP, 32º, 22º, 55% , 24% 
Tenente Ananias, RN, 34º, 21º, 76% , 31% 
Tejuçuoca, CE, 34º, 22º, 85% , 36% 
Tejupá, SP, 31º, 16º, 73% , 26% 
Teodoro Sampaio, BA, 28º, 21º, 97% , 63% 
Telha, SE, 29º, 22º, 94% , 62% 
Teixeirópolis, RO, 37º, 25º, 74% , 33% 
Teixeira de Freitas, BA, 28º, 19º, 97% , 58% 
Teixeira Soares, PR, 29º, 14º, 77% , 36% 
Teixeira, PB, 32º, 19º, 88% , 34% 
Tefé, AM, 36º, 23º, 100% , 43% 
Tavares, RS, 22º, 16º, 95% , 70% 
Taubaté, SP, 31º, 15º, 80% , 37% 
Tavares, PB, 32º, 18º, 92% , 33% 
Tarrafas, CE, 34º, 21º, 74% , 30% 
Tarauacá, AC, 34º, 22º, 97% , 50% 
Tatuí, SP, 34º, 16º, 61% , 19% 
Tasso Fragoso, MA, 38º, 23º, 53% , 16% 
Tartarugalzinho, AP, 33º, 25º, 94% , 52% 
Taquarituba, SP, 33º, 20º, 49% , 23% 
Taquaruçu do Sul, RS, 29º, 17º, 89% , 45% 
Taquarussu, MS, 37º, 23º, 41% , 19% 
Taquari, RS, 24º, 18º, 93% , 61% 
Taquaral de Goiás, GO, 33º, 16º, 46% , 19% 
Taquarivaí, SP, 33º, 16º, 59% , 23% 
Taquaritinga do Norte, PE, 28º, 19º, 99% , 51% 
Tapira, PR, 29º, 17º, 90% , 29% 
Tapiramutá, BA, 25º, 16º, 100% , 59% 
Taquara, RS, 20º, 12º, 90% , 83% 
Tapira, MG, 28º, 13º, 58% , 23% 
Tapiraí, MG, 30º, 17º, 58% , 28% 
Tapes, RS, 23º, 18º, 88% , 66% 
Tapera, RS, 26º, 17º, 86% , 48% 
Tapiratiba, SP, 29º, 14º, 73% , 34% 
Tapejara, PR, 28º, 17º, 87% , 30% 
Tapauá, AM, 35º, 23º, 93% , 49% 
Taparuba, MG, 29º, 17º, 100% , 42% 
Tanque Novo, BA, 31º, 16º, 100% , 30% 
Tanque do Piauí, PI, 35º, 23º, 59% , 28% 
Tanque D'Arca, AL, 27º, 20º, 99% , 65% 
Tanguá, RJ, 31º, 17º, 100% , 50% 
Tapejara, RS, 28º, 17º, 78% , 45% 
