,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
40,Boituva,SP,34,18,45,17,19/8/2024
41,Bom Jardim,PE,27,18,97,61,19/8/2024
42,Bom Jardim,RJ,28,14,58,33,19/8/2024
43,Bom Despacho,MG,30,16,60,25,19/8/2024
44,Bocaiúva do Sul,PR,31,16,49,22,19/8/2024
45,Bom Jardim da Serra,SC,28,17,52,28,19/8/2024
46,Bodó,RN,29,19,92,46,19/8/2024
47,Bocaiúva,MG,28,12,96,30,19/8/2024
48,Bocaína do Sul,SC,29,15,63,27,19/8/2024
49,Bocaina,SP,36,19,40,15,19/8/2024
50,Boca do Acre,AM,35,23,90,46,19/8/2024
51,Boa Vista do Sul,RS,28,18,77,49,19/8/2024
52,Bujari,AC,35,23,88,45,19/8/2024
53,Boracéia,SP,36,19,42,15,19/8/2024
54,Cachoeirinha,RS,23,18,91,69,19/8/2024
55,Cachoeiro de Itapemirim,ES,31,15,73,31,19/8/2024
56,Cacimba de Areia,PB,31,19,84,39,19/8/2024
57,Cacimba de Dentro,PB,28,19,94,56,19/8/2024
58,Cachoeirinha,PE,26,17,97,63,19/8/2024
59,Cacique Doble,RS,30,16,60,29,19/8/2024
60,Cacimbas,PB,29,18,91,42,19/8/2024
61,Cacimbinhas,AL,27,19,97,60,19/8/2024
62,Cachoeirinha,TO,36,23,62,27,19/8/2024
63,Cachoeira Paulista,SP,31,16,57,24,19/8/2024
64,Cachoeiras de Macacu,RJ,32,18,58,30,19/8/2024
65,Cachoeira Grande,MA,34,23,97,49,19/8/2024
66,Cachoeira Dourada,GO,34,18,44,17,19/8/2024
67,Cachoeira dos Índios,PB,34,21,74,31,19/8/2024
68,Calumbi,PE,30,18,87,38,19/8/2024
69,Cambé,PR,33,17,44,17,19/8/2024
70,Calmon,SC,30,14,56,23,19/8/2024
71,Candeias,BA,26,20,90,71,19/8/2024
72,Canas,SP,31,16,57,24,19/8/2024
73,Candeal,BA,27,18,94,60,19/8/2024
74,Canavieiras,BA,26,21,84,55,19/8/2024
75,Canavieira,PI,35,24,58,27,19/8/2024
76,Canápolis,BA,30,17,78,25,19/8/2024
77,Canápolis,MG,33,20,39,17,19/8/2024
78,Cana Verde,MG,30,12,77,26,19/8/2024
79,Canaã dos Carajás,PA,34,21,75,34,19/8/2024
80,Cananéia,SP,28,17,79,44,19/8/2024
81,Canaã,MG,28,13,77,34,19/8/2024
82,Campos Verdes,GO,35,20,36,15,19/8/2024
83,Capitão de Campos,PI,36,23,89,30,19/8/2024
84,Carlos Gomes,RS,31,16,60,26,19/8/2024
85,Carrasco Bonito,TO,37,24,73,25,19/8/2024
86,Carnaúba dos Dantas,RN,31,20,87,42,19/8/2024
87,Caruaru,PE,25,17,97,68,19/8/2024
88,Carnaíba,PE,29,18,89,40,19/8/2024
89,Colorado,RS,28,18,62,52,19/8/2024
90,Coluna,MG,27,12,87,34,19/8/2024
91,Colorado,PR,35,20,33,14,19/8/2024
92,Colômbia,SP,35,19,40,16,19/8/2024
93,Colônia Leopoldina,AL,25,18,97,77,19/8/2024
94,Comendador Gomes,MG,34,19,41,16,19/8/2024
95,Colombo,PR,31,16,49,22,19/8/2024
96,Colônia do Piauí,PI,35,23,65,29,19/8/2024
97,Colinas do Tocantins,TO,36,25,43,24,19/8/2024
98,Colméia,TO,36,22,46,24,19/8/2024
99,Colinas,MA,35,22,62,30,19/8/2024
100,Colinas,RS,29,18,77,49,19/8/2024
101,Colares,PA,30,26,91,75,19/8/2024
102,Colider,MT,37,21,58,22,19/8/2024
103,Coivaras,PI,36,23,74,30,19/8/2024
104,Dourado,SP,35,19,40,16,19/8/2024
105,Dormentes,PE,31,19,83,34,19/8/2024
106,Dores do Rio Preto,ES,30,14,73,29,19/8/2024
107,Douradoquara,MG,31,17,45,25,19/8/2024
108,Douradina,PR,37,19,36,14,19/8/2024
109,Doresópolis,MG,30,16,56,24,19/8/2024
110,Douradina,MS,38,21,51,18,19/8/2024
111,Dores do Indaiá,MG,30,16,53,24,19/8/2024
112,Dores de Campos,MG,29,13,80,24,19/8/2024
113,Dona Inês,PB,29,20,97,55,19/8/2024
114,Dona Francisca,RS,27,17,84,57,19/8/2024
115,Dona Emma,SC,33,14,72,25,19/8/2024
116,Domingos Martins,ES,28,15,81,41,19/8/2024
117,Dom Viçoso,MG,27,13,62,28,19/8/2024
118,Dom Silvério,MG,29,12,91,33,19/8/2024
119,Esperantinópolis,MA,35,22,76,33,19/8/2024
120,Estância Velha,RS,22,17,91,76,19/8/2024
121,Érico Cardoso,BA,26,15,90,41,19/8/2024
122,Estreito,MA,37,23,62,25,19/8/2024
123,Foz do Iguaçu,PR,35,20,45,22,19/8/2024
124,Fortaleza dos Valos,RS,28,18,71,59,19/8/2024
125,Foz do Jordão,PR,32,17,42,19,19/8/2024
126,Fortaleza dos Nogueiras,MA,35,24,52,28,19/8/2024
127,Fortuna de Minas,MG,30,14,82,23,19/8/2024
128,Fortuna,MA,35,23,62,30,19/8/2024
129,Fortaleza do Tabocão,TO,37,22,46,22,19/8/2024
130,Fortim,CE,30,24,82,58,19/8/2024
131,Forquilhinha,SC,30,20,81,38,19/8/2024
132,Fortaleza de Minas,MG,31,16,50,19,19/8/2024
133,Forquilha,CE,34,21,90,37,19/8/2024
134,Fortaleza,CE,28,25,83,69,19/8/2024
135,Goianinha,RN,29,21,96,58,19/8/2024
136,Guapirama,PR,34,16,55,15,19/8/2024
137,Guapimirim,RJ,29,16,51,35,19/8/2024
138,Iati,PE,25,17,96,63,19/8/2024
139,Iaciara,GO,33,17,75,20,19/8/2024
140,Iaçu,BA,28,16,96,53,19/8/2024
141,Iacri,SP,35,20,34,16,19/8/2024
142,Iaras,SP,34,18,40,15,19/8/2024
143,Iapu,MG,28,14,91,36,19/8/2024
144,Iacanga,SP,35,18,43,17,19/8/2024
145,Hulha Negra,RS,20,12,100,85,19/8/2024
146,Hugo Napoleão,PI,35,23,57,31,19/8/2024
147,Humaitá,RS,31,18,70,42,19/8/2024
148,Humaitá,AM,37,25,81,40,19/8/2024
149,Humberto de Campos,MA,31,25,93,58,19/8/2024
150,Ielmo Marinho,RN,30,20,97,52,19/8/2024
151,Igaratá,SP,31,16,48,23,19/8/2024
152,Iguape,SP,31,16,88,42,19/8/2024
153,Iguaí,BA,26,16,99,44,19/8/2024
154,Iguaba Grande,RJ,30,18,95,46,19/8/2024
155,Itagibá,BA,28,16,100,45,19/8/2024
156,Itaeté,BA,28,17,94,47,19/8/2024
157,Itaguaçu,ES,28,15,97,41,19/8/2024
158,Itaguari,GO,33,18,40,17,19/8/2024
159,Itaguaí,RJ,30,20,76,41,19/8/2024
160,Itaguaçu da Bahia,BA,31,18,82,32,19/8/2024
161,Itaguajé,PR,36,19,34,15,19/8/2024
162,Itacurubi,RS,27,18,84,61,19/8/2024
163,Itacoatiara,AM,35,26,87,45,19/8/2024
164,Itacarambi,MG,29,16,82,27,19/8/2024
165,Itacajá,TO,36,21,55,23,19/8/2024
166,Itabuna,BA,28,17,100,48,19/8/2024
167,Itacaré,BA,27,19,90,54,19/8/2024
168,Itapetinga,BA,29,16,100,38,19/8/2024
169,Itacambira,MG,26,12,89,34,19/8/2024
170,Itabira,MG,28,11,89,32,19/8/2024
171,Itapiratins,TO,37,24,47,23,19/8/2024
172,Itueta,MG,30,16,92,37,19/8/2024
173,Itupiranga,PA,37,24,80,30,19/8/2024
174,Ituverava,SP,33,19,39,17,19/8/2024
175,Itumirim,MG,30,13,70,24,19/8/2024
176,Itupeva,SP,32,18,45,20,19/8/2024
177,Itumbiara,GO,34,19,40,18,19/8/2024
178,Ituiutaba,MG,34,19,41,16,19/8/2024
179,Iturama,MG,36,21,37,15,19/8/2024
180,Ituberá,BA,27,20,95,57,19/8/2024
181,Ituaçu,BA,25,17,89,51,19/8/2024
182,Itobi,SP,32,18,46,18,19/8/2024
183,Itirapuã,SP,31,16,48,17,19/8/2024
184,Itiúba,BA,27,19,92,53,19/8/2024
185,Itirapina,SP,34,19,41,16,19/8/2024
186,Itiquira,MT,36,20,35,14,19/8/2024
187,Itinga,MG,30,15,97,31,19/8/2024
188,Japurá,PR,36,18,37,12,19/8/2024
189,Jaraguá do Sul,SC,34,17,72,31,19/8/2024
190,Jauru,MT,37,22,47,18,19/8/2024
191,Jaupaci,GO,35,19,38,15,19/8/2024
192,Major Gercino,SC,32,18,65,32,19/8/2024
193,Major Isidoro,AL,28,19,97,60,19/8/2024
194,Mallet,PR,32,14,59,21,19/8/2024
195,Major Sales,RN,34,22,73,31,19/8/2024
196,Malhada dos Bois,SE,28,19,97,64,19/8/2024
197,Malta,PB,34,21,78,33,19/8/2024
198,Major Vieira,SC,32,13,66,23,19/8/2024
199,Magé,RJ,32,17,80,34,19/8/2024
200,Madre de Deus,BA,26,20,90,71,19/8/2024
201,Mairiporã,SP,30,17,46,24,19/8/2024
202,Miraguaí,RS,32,18,60,36,19/8/2024
203,Maiquinique,BA,28,16,100,41,19/8/2024
204,Madre de Deus de Minas,MG,29,12,79,21,19/8/2024
205,Magda,SP,35,18,43,16,19/8/2024
206,Maetinga,BA,27,17,93,39,19/8/2024
207,Monte Verde,MG,27,14,55,29,19/8/2024
208,Porto Ferreira,SP,33,17,47,17,19/8/2024
209,Porto Estrela,MT,39,21,39,14,19/8/2024
210,Porto dos Gaúchos,MT,38,20,62,22,19/8/2024
211,Porto Franco,MA,37,23,62,26,19/8/2024
212,Porto Grande,AP,34,23,99,47,19/8/2024
213,Porto Feliz,SP,33,18,45,17,19/8/2024
214,Porto Nacional,TO,36,22,45,21,19/8/2024
215,Porto de Pedras,AL,26,22,91,74,19/8/2024
216,Porto da Folha,SE,27,20,96,61,19/8/2024
217,Porto Belo,SC,28,18,80,55,19/8/2024
218,Porto Alegre do Piauí,PI,35,24,55,28,19/8/2024
219,Porto Acre,AC,35,23,90,47,19/8/2024
220,Porto Alegre,RS,23,17,93,70,19/8/2024
221,Porto Alegre do Norte,MT,37,19,55,19,19/8/2024
222,Sabará,MG,27,13,89,31,19/8/2024
223,Porto,PI,35,23,96,41,19/8/2024
224,Rodelas,BA,30,20,86,44,19/8/2024
225,Santana do Seridó,RN,30,19,86,44,19/8/2024
226,Santana do São Francisco,SE,27,19,97,65,19/8/2024
227,Santarém Novo,PA,33,24,96,54,19/8/2024
228,Santarém,PA,33,25,94,55,19/8/2024
229,Santana dos Garrotes,PB,33,20,77,33,19/8/2024
230,Santarém,PB,32,21,74,32,19/8/2024
231,Santana dos Montes,MG,29,13,79,27,19/8/2024
232,Santanópolis,BA,26,18,94,66,19/8/2024
233,Santana do Matos,RN,33,21,77,38,19/8/2024
234,Santana do Manhuaçu,MG,27,12,88,34,19/8/2024
235,Santana do Maranhão,MA,34,23,96,43,19/8/2024
236,Santana do Livramento,RS,21,15,97,78,19/8/2024
237,Santana do Paraíso,MG,28,13,92,37,19/8/2024
238,Santana do Mundaú,AL,25,17,98,76,19/8/2024
239,Santana do Riacho,MG,28,14,79,30,19/8/2024
240,Santana do Piauí,PI,33,21,74,31,19/8/2024
241,Sete Lagoas,MG,29,14,85,24,19/8/2024
242,Umbaúba,SE,27,19,99,57,19/8/2024
243,Umuarama,PR,36,20,34,15,19/8/2024
244,Umburatiba,MG,29,16,98,42,19/8/2024
245,Umbuzeiro,PB,27,18,96,60,19/8/2024
246,Umburanas,BA,27,17,88,48,19/8/2024
247,Umarizal,RN,35,22,76,30,19/8/2024
248,Umari,CE,34,23,69,30,19/8/2024
249,Umirim,CE,33,23,89,41,19/8/2024
250,Ulianópolis,PA,35,23,80,33,19/8/2024
251,Uirapuru,GO,35,20,36,14,19/8/2024
252,Uiraúna,PB,33,22,74,32,19/8/2024
253,Uiramutá,RR,31,20,96,49,19/8/2024
254,União de Minas,MG,35,20,38,15,19/8/2024
255,Valparaíso,SP,35,19,37,16,19/8/2024
256,Vista Alegre do Alto,SP,34,18,41,16,19/8/2024
257,Uibaí,BA,30,17,84,35,19/8/2024
258,Vista Gaúcha,RS,31,17,60,37,19/8/2024
259,Zacarias,SP,35,19,40,17,19/8/2024
260,Xique-Xique,BA,31,20,73,30,19/8/2024
261,Zortéa,SC,32,16,54,24,19/8/2024
262,Xapuri,AC,36,23,84,43,19/8/2024
263,Xaxim,SC,31,18,44,24,19/8/2024
264,Xinguara,PA,34,22,61,31,19/8/2024
265,Xexéu,PE,26,18,98,75,19/8/2024
266,Xambrê,PR,37,20,34,15,19/8/2024
267,Wenceslau Braz,PR,33,17,47,17,19/8/2024
268,Xambioá,TO,36,23,55,27,19/8/2024
269,Wenceslau Guimarães,BA,27,17,100,46,19/8/2024
270,Wenceslau Braz,MG,27,13,61,28,19/8/2024
271,Wanderley,BA,31,17,77,24,19/8/2024
272,Witmarsum,SC,33,14,71,24,19/8/2024
273,Wagner,BA,26,16,96,51,19/8/2024
274,Wanderlândia,TO,36,24,50,25,19/8/2024
275,Wall Ferraz,PI,34,23,67,29,19/8/2024
276,Volta Redonda,RJ,34,16,62,23,19/8/2024
277,Votorantim,SP,32,18,46,21,19/8/2024
278,Vitória do Jari,AP,34,22,95,47,19/8/2024
279,Vitória do Xingu,PA,35,25,85,46,19/8/2024
280,Volta Grande,MG,31,15,74,28,19/8/2024
281,Vitorino,PR,31,18,44,22,19/8/2024
282,Vitória da Conquista,BA,24,15,97,47,19/8/2024
283,Vitória de Santo Antão,PE,27,19,96,62,19/8/2024
284,Vitória do Mearim,MA,34,23,99,43,19/8/2024
285,Vitória Brasil,SP,35,20,38,16,19/8/2024
286,Vitória,ES,27,19,92,62,19/8/2024
287,Vítor Meireles,SC,33,14,71,24,19/8/2024
288,Vista Alegre,RS,28,17,65,54,19/8/2024
289,Viseu,PA,31,25,94,66,19/8/2024
290,Visconde De Mauá,RJ,28,14,60,27,19/8/2024
291,Virmond,PR,32,18,36,18,19/8/2024
292,Virgínia,MG,28,13,61,26,19/8/2024
293,Virgem da Lapa,MG,30,15,81,30,19/8/2024
294,Vinhedo,SP,32,18,48,20,19/8/2024
295,Vilhena,RO,36,21,57,25,19/8/2024
296,Virgolândia,MG,28,14,96,36,19/8/2024
297,Vila Pavão,ES,29,18,100,43,19/8/2024
298,Vila Nova do Piauí,PI,34,21,74,29,19/8/2024
299,Vila Velha,ES,27,19,92,62,19/8/2024
300,Vila Nova dos Martírios,MA,35,23,70,28,19/8/2024
301,Vila Nova do Sul,RS,21,17,100,80,19/8/2024
302,Vila Valério,ES,30,18,100,42,19/8/2024
303,Vila Flor,RN,28,22,92,63,19/8/2024
304,Vila Flores,RS,30,16,64,39,19/8/2024
305,Vila Boa,GO,33,15,70,22,19/8/2024
306,Videira,SC,31,16,54,22,19/8/2024
307,Vidal Ramos,SC,31,16,66,27,19/8/2024
308,Vigia,PA,34,24,96,46,19/8/2024
309,Vieirópolis,PB,33,22,74,31,19/8/2024
310,Viçosa,MG,29,13,79,32,19/8/2024
311,Vila Bela da Santíssima Trindade,MT,38,23,52,21,19/8/2024
312,Viçosa,AL,25,18,98,73,19/8/2024
313,Victor Graeff,RS,28,17,68,56,19/8/2024
314,Vicentinópolis,GO,34,20,39,18,19/8/2024
315,Vicente Dutra,RS,33,17,55,27,19/8/2024
316,Viamão,RS,22,17,93,75,19/8/2024
317,Vicentina,MS,37,22,46,19,19/8/2024
318,Vianópolis,GO,30,17,44,24,19/8/2024
319,Viadutos,RS,31,16,59,25,19/8/2024
320,Viana,MA,34,23,95,44,19/8/2024
321,Viana,ES,28,16,88,48,19/8/2024
322,Verdejante,PE,31,19,84,33,19/8/2024
323,Vespasiano,MG,29,14,85,27,19/8/2024
324,Vertente do Lério,PE,27,18,96,61,19/8/2024
325,Vertentes,PE,27,18,96,58,19/8/2024
326,Veríssimo,MG,33,19,39,18,19/8/2024
327,Verê,PR,33,17,46,21,19/8/2024
328,Veredinha,MG,29,12,93,30,19/8/2024
329,Veranópolis,RS,30,16,64,39,19/8/2024
330,Vera Mendes,PI,34,22,72,30,19/8/2024
331,Vera Cruz do Oeste,PR,36,22,38,19,19/8/2024
332,Vera Cruz,SP,33,19,39,17,19/8/2024
333,Vera Cruz,RN,30,20,97,54,19/8/2024
334,Vera Cruz,RS,27,18,80,54,19/8/2024
335,Vera,MT,38,22,53,18,19/8/2024
336,Venturosa,PE,27,17,94,52,19/8/2024
337,Venha-Ver,RN,32,21,75,33,19/8/2024
338,Ventania,PR,31,16,49,21,19/8/2024
339,Venda Nova do Imigrante,ES,27,14,83,38,19/8/2024
340,Venâncio Aires,RS,28,18,81,51,19/8/2024
341,Vassouras,RJ,32,15,62,26,19/8/2024
342,Varzelândia,MG,29,16,85,28,19/8/2024
343,Vazante,MG,30,17,46,29,19/8/2024
344,Várzea da Roça,BA,27,17,96,54,19/8/2024
345,Várzea Paulista,SP,31,17,47,22,19/8/2024
346,Várzea do Poço,BA,26,17,95,54,19/8/2024
347,Varzedo,BA,26,18,97,62,19/8/2024
348,Várzea Grande,PI,34,24,61,29,19/8/2024
349,Várzea Nova,BA,25,15,93,51,19/8/2024
350,Várzea da Palma,MG,30,17,78,22,19/8/2024
351,Várzea Grande,MT,40,23,35,12,19/8/2024
352,Várzea Branca,PI,32,19,76,29,19/8/2024
353,Várzea,PB,33,21,79,36,19/8/2024
354,Várzea Alegre,CE,33,22,74,31,19/8/2024
355,Várzea,RN,30,20,96,53,19/8/2024
356,Varjota,CE,34,22,85,35,19/8/2024
357,Varginha,MG,30,14,64,25,19/8/2024
358,Varre-Sai,RJ,32,15,70,27,19/8/2024
359,Varjão de Minas,MG,29,16,55,26,19/8/2024
360,Vargem Grande do Rio Pardo,MG,26,14,96,37,19/8/2024
361,Varjão,GO,33,19,40,17,19/8/2024
362,Vargem Grande do Sul,SP,31,18,46,19,19/8/2024
363,Vargem Grande Paulista,SP,31,17,45,24,19/8/2024
364,Vargem Grande,MA,34,22,97,44,19/8/2024
365,Vargem Bonita,SC,32,19,45,21,19/8/2024
366,Vargem Alta,ES,30,15,72,30,19/8/2024
367,Vargem,SP,31,16,51,22,19/8/2024
368,Vargem Alegre,MG,28,14,90,36,19/8/2024
369,Vargem Bonita,MG,30,15,50,22,19/8/2024
370,Vargem,SC,31,15,59,23,19/8/2024
371,Vanini,RS,28,16,60,44,19/8/2024
372,Valparaíso de Goiás,GO,29,15,49,27,19/8/2024
373,Valinhos,SP,32,18,48,20,19/8/2024
374,Vargeão,SC,31,19,42,23,19/8/2024
375,Valente,BA,28,19,94,54,19/8/2024
376,Valença do Piauí,PI,34,22,64,30,19/8/2024
377,Valentim Gentil,SP,35,19,42,16,19/8/2024
378,Vale Verde,RS,26,18,91,61,19/8/2024
379,Valença,RJ,33,14,66,23,19/8/2024
380,Vale Real,RS,28,19,75,46,19/8/2024
381,Valença,BA,27,19,99,59,19/8/2024
382,Vale do Sol,RS,28,18,77,53,19/8/2024
383,Vale do Paraíso,RO,38,24,72,32,19/8/2024
384,Vale do Anari,RO,37,24,72,33,19/8/2024
385,Vale de São Domingos,MT,36,21,52,21,19/8/2024
386,Vacaria,RS,27,15,65,37,19/8/2024
387,Utinga,BA,25,15,97,54,19/8/2024
388,Urupá,RO,37,24,77,31,19/8/2024
389,Urutaí,GO,31,16,49,23,19/8/2024
390,Urussanga,SC,31,20,80,35,19/8/2024
391,Urupês,SP,35,17,44,15,19/8/2024
392,Urupema,SC,26,15,59,29,19/8/2024
393,Uruguaiana,RS,24,17,94,68,19/8/2024
394,Uruoca,CE,34,21,95,39,19/8/2024
395,Urucuia,MG,31,16,66,25,19/8/2024
396,Uruçuí,PI,35,23,57,28,19/8/2024
397,Urucurituba,AM,35,26,84,45,19/8/2024
398,Uruçuca,BA,28,17,100,46,19/8/2024
399,Urucará,AM,35,25,86,45,19/8/2024
400,Urucânia,MG,28,12,88,35,19/8/2024
401,Uruburetama,CE,33,22,90,44,19/8/2024
402,Uruana de Minas,MG,30,16,66,24,19/8/2024
403,Uruará,PA,34,23,84,43,19/8/2024
404,Uruana,GO,33,18,39,15,19/8/2024
405,Urubici,SC,26,15,58,31,19/8/2024
406,Uruaçu,GO,34,19,38,16,19/8/2024
407,Urbano Santos,MA,34,22,98,45,19/8/2024
408,Uru,SP,35,18,42,16,19/8/2024
409,Urânia,SP,35,20,38,16,19/8/2024
410,Urandi,BA,27,16,84,35,19/8/2024
411,Uraí,PR,34,17,47,16,19/8/2024
412,Unistalda,RS,26,18,85,63,19/8/2024
413,Upanema,RN,35,22,79,34,19/8/2024
414,União dos Palmares,AL,25,18,99,77,19/8/2024
415,União Paulista,SP,35,18,43,16,19/8/2024
416,Uniflor,PR,35,19,33,14,19/8/2024
417,União do Sul,MT,37,20,59,16,19/8/2024
418,União,PI,36,22,95,33,19/8/2024
419,União da Serra,RS,29,16,65,48,19/8/2024
420,União do Oeste,SC,32,18,45,22,19/8/2024
421,Una,BA,27,19,92,56,19/8/2024
422,União da Vitória,PR,31,14,58,22,19/8/2024
423,Unaí,MG,31,16,65,24,19/8/2024
424,Uchoa,SP,35,16,55,19,19/8/2024
425,Ubiretama,RS,29,18,73,42,19/8/2024
426,Uberlândia,MG,31,18,41,22,19/8/2024
427,Ubatuba,SP,29,18,55,40,19/8/2024
428,Ubatã,BA,29,16,100,41,19/8/2024
429,Ubiratã,PR,36,18,38,15,19/8/2024
430,Ubirajara,SP,33,19,41,17,19/8/2024
431,Ubarana,SP,35,17,44,16,19/8/2024
432,Uberaba,MG,32,19,39,19,19/8/2024
433,Ubaporanga,MG,28,13,92,36,19/8/2024
434,Ubaí,MG,31,17,80,24,19/8/2024
435,Uauá,BA,29,19,90,44,19/8/2024
436,Ubajara,CE,31,19,88,41,19/8/2024
437,Ubaíra,BA,24,16,100,59,19/8/2024
438,Ubá,MG,30,14,74,30,19/8/2024
439,Ubaitaba,BA,28,17,100,45,19/8/2024
440,Uarini,AM,35,24,84,40,19/8/2024
441,Turvo,PR,30,16,49,21,19/8/2024
442,Tutóia,MA,33,25,89,53,19/8/2024
443,Tururu,CE,33,23,90,43,19/8/2024
444,Turvelândia,GO,34,18,44,16,19/8/2024
445,Turvânia,GO,33,20,38,16,19/8/2024
446,Turvo,SC,30,19,84,40,19/8/2024
447,Turvolândia,MG,30,14,63,23,19/8/2024
448,Turmalina,MG,29,13,92,30,19/8/2024
449,Turuçu,RS,18,15,100,89,19/8/2024
450,Turmalina,SP,36,20,39,16,19/8/2024
451,Tupirama,TO,37,22,49,23,19/8/2024
452,Turiúba,SP,35,18,42,16,19/8/2024
453,Tupiratins,TO,37,24,47,23,19/8/2024
454,Turilândia,MA,33,23,98,50,19/8/2024
455,Turiaçu,MA,32,24,95,52,19/8/2024
456,Tupãssi,PR,35,19,39,17,19/8/2024
457,Tupi Paulista,SP,36,21,35,16,19/8/2024
458,Tuparetama,PE,30,17,93,41,19/8/2024
459,Tupandi,RS,28,19,78,49,19/8/2024
460,Tuparendi,RS,30,18,76,41,19/8/2024
461,Tupanciretã,RS,26,19,77,51,19/8/2024
462,Tupanci do Sul,RS,29,16,59,32,19/8/2024
463,Tunas,RS,28,18,73,56,19/8/2024
464,Tuntum,MA,35,22,65,31,19/8/2024
465,Tuneiras do Oeste,PR,35,20,33,14,19/8/2024
466,Tunas do Paraná,PR,32,16,53,22,19/8/2024
467,Tunápolis,SC,34,18,51,27,19/8/2024
468,Tupaciguara,MG,32,19,39,20,19/8/2024
469,Tupã,SP,34,19,35,16,19/8/2024
470,Tupanatinga,PE,26,18,93,57,19/8/2024
471,Tucumã,PA,35,21,81,34,19/8/2024
472,Tucano,BA,28,20,94,59,19/8/2024
473,Tuiuti,SP,32,17,48,19,19/8/2024
474,Tubarão,SC,29,19,89,41,19/8/2024
475,Tufilândia,MA,33,22,98,48,19/8/2024
476,Tucuruí,PA,34,24,90,42,19/8/2024
477,Tumiritinga,MG,30,16,91,36,19/8/2024
478,Trombas,GO,34,18,44,19,19/8/2024
479,Trizidela do Vale,MA,35,22,85,35,19/8/2024
480,Triunfo,PE,29,18,89,40,19/8/2024
481,Trombudo Central,SC,32,15,71,25,19/8/2024
482,Triunfo,RS,25,17,95,67,19/8/2024
483,Triunfo Potiguar,RN,34,22,78,33,19/8/2024
484,Triunfo,PB,33,22,72,31,19/8/2024
485,Trindade do Sul,RS,31,18,50,31,19/8/2024
486,Trindade,PE,30,19,83,34,19/8/2024
487,Três Ranchos,GO,31,17,43,24,19/8/2024
488,Três Palmeiras,RS,30,18,53,36,19/8/2024
489,Trindade,GO,32,18,41,17,19/8/2024
490,Treze Tílias,SC,32,17,51,21,19/8/2024
491,Três Pontas,MG,30,14,64,24,19/8/2024
492,Três Marias,MG,30,18,64,23,19/8/2024
493,Três Corações,MG,30,14,66,25,19/8/2024
494,Três Lagoas,MS,37,21,41,16,19/8/2024
495,Três Fronteiras,SP,36,20,40,16,19/8/2024
496,Três Cachoeiras,RS,24,18,85,65,19/8/2024
497,Três Barras do Paraná,PR,35,19,40,19,19/8/2024
498,Três de Maio,RS,30,18,75,43,19/8/2024
499,Três Coroas,RS,28,20,76,48,19/8/2024
500,Três Barras,SC,32,13,68,23,19/8/2024
501,Três Arroios,RS,31,16,56,25,19/8/2024
502,Tremedal,BA,28,17,88,26,19/8/2024
503,Traipu,AL,27,19,98,64,19/8/2024
504,Trairi,CE,31,24,88,56,19/8/2024
505,Tremembé,SP,32,16,54,23,19/8/2024
506,Touros,RN,29,22,91,58,19/8/2024
507,Torre de Pedra,SP,35,18,43,17,19/8/2024
508,Trancoso,BA,26,21,92,53,19/8/2024
